Attacker,Fast Move,Charged Move,Level,"Mewtwo, Tier 5","Mewtwo, Tier 5","Mewtwo (Armored), Tier 5","Mewtwo (Armored), Tier 5","Arceus (Ghost), Tier 5","Arceus (Ghost), Tier 5","Arceus (Psychic), Tier 5","Arceus (Psychic), Tier 5","Calyrex (Ice Rider), Tier 5","Calyrex (Ice Rider), Tier 5","Calyrex (Shadow Rider), Tier 5","Calyrex (Shadow Rider), Tier 5","Cosmoem, Tier 5","Cosmoem, Tier 5","Cosmog, Tier 5","Cosmog, Tier 5","Hoopa, Tier 5","Hoopa, Tier 5","Jirachi, Tier 5","Jirachi, Tier 5","Lugia (Apex), Tier 5","Lugia (Apex), Tier 5","Lugia, Tier 5","Lugia, Tier 5","Lunala, Tier 5","Lunala, Tier 5","Mew, Tier 5","Mew, Tier 5","Necrozma, Tier 5","Necrozma, Tier 5","Necrozma (Dawn Wings), Tier 5","Necrozma (Dawn Wings), Tier 5","Necrozma (Dusk Mane), Tier 5","Necrozma (Dusk Mane), Tier 5","Necrozma (Ultra), Tier 5","Necrozma (Ultra), Tier 5","Solgaleo, Tier 5","Solgaleo, Tier 5","Spectrier, Tier 5","Spectrier, Tier 5","Victini, Tier 5","Victini, Tier 5","Azelf, Tier 5","Azelf, Tier 5","Cresselia, Tier 5","Cresselia, Tier 5","Deoxys, Tier 5","Deoxys, Tier 5","Deoxys (Attack), Tier 5","Deoxys (Attack), Tier 5","Deoxys (Defense), Tier 5","Deoxys (Defense), Tier 5","Deoxys (Speed), Tier 5","Deoxys (Speed), Tier 5","Giratina, Tier 5","Giratina, Tier 5","Giratina (Origin), Tier 5","Giratina (Origin), Tier 5","Latias, Tier 5","Latias, Tier 5","Latios, Tier 5","Latios, Tier 5","Mesprit, Tier 5","Mesprit, Tier 5","Uxie, Tier 5","Uxie, Tier 5","Blacephalon, Ultra Beast Tier","Blacephalon, Ultra Beast Tier"
Blacephalon,Astonish,Shadow Ball,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6637316
Shadow Dusknoir,Hex,Shadow Ball,40,1.5959961156543323,2.426474,1.6219797454755587,3.4419227,1.595070075749137,3.0298727,1.4645501280974613,3.050266,1.599790246061395,3.241790000000001,1.7684870687919985,1.700954,1.5849962546016527,2.7292843,1.5783508178126056,0.8048486,1.6843850449579123,1.6183566000000005,1.7110694831484696,2.7071493,1.5103595489713963,3.267196,1.5935092224207552,3.8445323,1.6179324391360757,1.4152212,1.6902638892952775,2.6373625000000005,1.6112674811935175,2.2951143,1.5854390110318783,1.6773016,1.6178085418193235,2.7107773,1.712590736537944,2.400562,1.611753192317313,2.2682106,1.878988424126285,1.9974258000000005,1.6954947019359183,2.6695745,1.539296969722173,2.0093393,1.638471187956589,3.072787800000001,1.6089175697985583,1.5985043,2.005875467975342,0.8532213,1.6454764777344717,3.8897223,1.605346508519451,2.6738913,1.6938647813468832,2.8130677,2.0018070363338674,2.6285257,1.6836878219393518,3.149512,1.728978784780998,2.7710931000000003,1.4585631656573335,2.657792,1.5957600995535723,3.1910818,1.8067821553768961,3.1697137
Mewtwo,Psycho Cut,Shadow Ball,50,1.4310866883802567,2.0518950000000005,1.4879560648476027,2.9254673,1.3919902176599566,2.4147828000000002,1.3907518545776252,2.6117616000000003,1.4104335789755162,2.6969845,1.350072028885344,1.4368494,1.625994674029949,2.6923661,1.5639999964490559,0.7668723500000002,1.5089647454534938,1.3848513,1.5134039249555555,2.3389268,1.401744980773472,2.784959,1.4558761528712492,3.2259672,1.6915954512860594,1.3810505,1.5091719127108656,2.262523,1.6227040173995917,2.1459384,1.7065565182896298,1.6388593,1.735104144740357,2.6543841,1.5655119723938433,2.242205,1.6707883417099376,2.1758187,1.3508259772044846,1.5903106,1.4873196358876024,2.2471516,1.3361999652890055,1.6895453,1.517225876306331,2.7860558,1.4607526428583344,1.3603473,1.2814450090789269,0.66173655,1.4758263009765982,3.414845,1.4496113930644592,2.3540902000000004,1.4816731520583089,2.3226135,1.409558840330279,2.01317,1.441576540032874,2.6644752,1.441260848610163,2.2826562,1.4235477206526184,2.2702080000000002,1.4904465096444761,2.8546362,1.1938236579311268,2.4008138
Shadow Sharpedo,Waterfall or Bite,Crunch,45,1.5457316526283016,2.080758,1.6628091954614581,2.9011211,1.690444982933392,2.5134287,1.4876866670977333,2.5032172,1.5116821292728413,2.6340594,1.3912516723704436,1.3532269,1.4625411891619047,2.3683872,1.431636105075818,0.6789755,1.3017230378049804,1.278172,1.5675732865900616,2.296636,1.3956516931649818,2.785735,1.4375469523758209,3.2636573,1.6420305169661888,1.3565757,1.6581068321579706,2.3388402,1.611561621120254,2.1503499,1.697582774660643,1.570647,1.6597455995746804,2.4544249,1.7518427327544919,2.266942,1.6492110637994695,2.148214,1.4363428287556597,1.6348528,1.5242514904703148,2.247475,1.3738775563402068,1.69123,1.4984914475210325,2.6508982,1.6308192265824963,1.4014368,1.2945620344542643,0.7021479,1.556083943088365,3.3354828000000007,1.6694474742368008,2.354392,1.5221018100017578,2.4156866,1.5722397146832172,2.0773700000000006,1.628887350724574,2.7012732,1.526623505099907,2.3902097000000007,1.3600315144932158,2.2424374,1.544725081881358,2.7914407000000003,1.3416967817424117,2.5811048
Shadow Gardevoir,Charm or Charge Beam or Confusion,Shadow Ball,45,1.5519951198196178,2.292641,1.6162694177053112,3.3300922,1.5572606299528415,2.7708704,1.4064024227880796,2.8713684,1.5634689327436175,2.9970136,2.0356622766830097,1.6855416,1.6489532579521715,2.7589178,1.5875920660939324,0.7940025,1.7431293950165387,1.5730928,1.6612801531502532,2.6269796,1.310023178970879,2.8326557,1.4520588649388078,3.3367498,1.8516617655116767,1.594093,1.6462008515701936,2.5529106,1.7366486330111333,2.4539928,1.6903392780744064,1.8635157,1.5990718942138171,2.7848892,1.6053877546550825,2.1337504,1.7835626977305379,2.4036121,1.9691031193529245,1.8932447,1.6077011723262413,2.5570097,1.4847933096711303,1.9354472,1.5830626040406515,2.9236367,1.8120373346452356,1.517462,1.5377708324055595,0.7668179,1.6017509638558516,3.6957462000000008,1.5931292779079997,2.587809,1.3839293017607366,2.2459528,1.347829365956356,1.9736981000000005,1.2917801637460848,2.4382067,1.3892956433568484,2.1383107000000003,1.5105691830486587,2.5594885,1.6248391732474874,3.0636270000000008,1.82424604882891,2.9312274
Houndoom,Snarl or Fire Fang,Foul Play,30,1.466872045185818,2.5299926,1.586633852975837,3.59465,1.4580806729792322,3.1497092,1.483585557928861,3.1467168,1.2814091547531612,3.0953493,1.3107419075280913,1.6388104,1.6032318282764857,3.001148000000001,1.5810695535335413,0.8590439,1.3018658577804394,1.5641423,1.4805868257631554,2.6896484,1.5240243130009272,3.4470992,1.5145792928322237,4.0394654,1.7938022639477291,1.6551583,1.620144342517048,2.7797158000000004,1.7749028593827452,2.6848743,1.8191824772028038,1.9608853,1.7770803992331918,3.0206418,1.7046357757408688,2.8269992,1.7516961691973982,2.540035,1.3454054151415735,2.0595534000000004,1.5576172719341133,2.7425210000000004,1.4014503628961779,2.075763,1.5629215436457375,3.2348578,1.5942589526061204,1.6656597,1.4236006499658729,0.7990578,1.606332708448524,4.199295000000001,1.5806714877176262,2.85605,1.5945389120082374,2.929671,1.2982039026983476,2.549914,1.5213636296940922,3.229425,1.3120173584197519,2.8881223,1.3891428557981602,2.7957294000000004,1.469486677982474,3.3288593,1.4035639359858072,3.144185
Gardevoir,Charm or Charge Beam or Confusion,Dazzling Gleam or Shadow Ball,45,1.7822515580147913,2.6770856,1.8397877551854298,3.784288,1.7916615017613495,3.2911422,1.6471935190766824,3.4145505,1.8027619366176397,3.540221,2.38007408614556,1.9618422,1.9808587737674566,3.297143,1.9116992320640178,0.94956833,1.8809193301294116,1.8668219,1.915697438567595,3.0374444,1.538743577793614,3.3201404,1.73675117370076,3.997773,2.195037859729054,1.8694147,1.9296077641092457,3.0004709,2.036982290433315,2.8632264,2.1956368817462515,2.195374,2.0666325845124476,3.2898972,1.6413375893213284,2.523187,2.088870200519948,2.8240862,1.841462621776791,2.2008994,1.865125764288345,2.9929934,1.6885853700423321,2.2590382,1.8860331215857273,3.506874,1.8915591416336497,1.7995387,1.7729645988440277,0.8861818,1.92477374905172,4.451853300000001,1.9034517586683513,3.0604577,1.5324728966435883,2.5435395,1.5584564778814243,2.2343680000000004,1.5179674058205208,2.8573713,1.5182545647600985,2.5252514000000006,1.784906094048317,2.97657,1.9231775905341442,3.6250750000000007,1.9779418782886162,3.477903
Incineroar,Snarl or Fire Fang,Fire Blast or Dark Pulse,45,1.6280828294323477,,1.6876186464975522,,1.6101284632306332,,1.4347320094173572,,1.5539803223277684,,1.3878656505993192,,1.7562715622568028,,1.716083399849034,,1.4620532812083362,,1.6254548833205322,,1.4798957180176882,,1.6374595657698279,,1.8238882827107095,,1.7226091567876973,,1.8391768988276134,,1.8439844695558443,,1.718671258867839,,1.8112523435322505,,1.7863111140509704,,1.6315179339454682,,1.6593096966972245,,1.4959286009182489,,1.6309654230415622,,1.6118199261811996,,1.3164311582712682,,1.6960712522113308,,1.656436368817838,,1.7019464676929439,,1.5678619407829733,,1.6616301033013987,,1.6471528027495823,,1.5730323034939888,,1.700471194939116,,1.3678236698425768,
Weavile,Snarl or Feint Attack,Foul Play,30,1.3586361303961936,2.3432977,1.5397268162686522,3.5497863,1.3398928871927467,2.9334154,1.3675536002220525,2.9475958,1.2384808399572658,2.9430757,1.2315682930809204,1.5144612,1.4918003617689626,2.7847980000000003,1.4644379654049136,0.79896945,1.1937578911440052,1.4349333,1.4408731067230778,2.6094537,1.3128979956916078,3.107505,1.3440231977145483,3.7568657,1.6568160547898803,1.5320189,1.5624881056495838,2.6314585000000004,1.5998949186834857,2.4480188,1.6785599892551624,1.7938995,1.7114288319971798,2.8313758,1.5570241675655065,2.5236106,1.6533012964773013,2.4199903,1.2161862517872382,1.9014658000000004,1.5710269525050076,2.6403470000000007,1.3864132757043681,1.9112741,1.43496264720241,3.0106416,1.4646537659676802,1.5307873,1.318608220014969,0.73850006,1.438893756753027,3.829630400000001,1.4363285525677338,2.6386704,1.470081299069029,2.7416122,1.2114242223148772,2.3559258,1.4253581148688335,3.019297,1.305740839382834,2.6632087,1.2749519755453422,2.5649776000000006,1.3598208947945312,3.0653543,1.31367761444105,2.950183
Absol,Snarl,Payback or Dark Pulse,40,1.5543114580323687,2.3732777,1.581242222229769,3.4250147,1.6050593865796456,2.927928,1.4783297011290393,2.9261613,1.403192279748505,3.0242226000000008,1.326928243539925,1.5362577,1.564067853497714,2.7000952,1.5339029568234297,0.7667255,1.322715871781996,1.4485899000000002,1.734407391681105,2.6469393,1.4384485675344334,3.1928666,1.560823596306073,3.7743027,1.804685830534992,1.510189,1.7325518893143246,2.6378634000000005,1.8009627204852408,2.4350388,1.8812600655078284,1.8062029,1.9117306081859098,2.885787,1.7790556527181478,2.648369,1.8044135329731879,2.4120612,1.4571640705739763,1.8910986000000005,1.7224894379651492,2.6067681,1.5234155671785734,1.9358184,1.6099636337030654,3.020392400000001,1.588284801718622,1.5635884,1.3758856467242286,0.7412534,1.575723482565855,3.7680585,1.621131334350501,2.6781569,1.5950270311334036,2.6840558,1.5098075532508182,2.3402536,1.5657934467456347,3.052551,1.6056193957336873,2.6598120000000005,1.3589017939956671,2.5587432,1.5304057830250857,3.0600655,1.402996905914226,2.9328952
Mega Gengar,Lick or Shadow Claw,Shadow Ball,50,0.9999999999999999,1.3732258000000002,1.0,1.9255042,0.9999999999999999,1.6845789000000004,0.9999999999999999,1.6973440000000004,1.0,1.7934968,1.0601717438443767,0.93920434,1.0,1.6410784,0.9999999999999999,0.4805365500000001,1.0,0.8945233,1.0,1.5063809,1.0,1.8330598,1.0,2.183484,1.0,0.840923,1.0,1.4623407,1.0,1.355837,1.0,0.9806581,1.0,1.5751228,1.0,1.4129318,1.0,1.3350472,1.0,1.0970333,1.0,1.4895636,1.0,1.1431564,1.0,1.762885,1.0,0.8850673,1.0,0.44314355,1.0,2.1987963,0.9999999999999999,1.5402990000000005,1.0,1.5575051,1.0,1.3764044,1.0,1.7447695,1.0,1.5539751,0.9999999999999999,1.5501800000000003,1.0,1.8780175,1.0307319497888328,1.7062597
Shadow Mewtwo,Psycho Cut,Shadow Ball,45,1.167713189643727,1.7863792,1.2591111326327264,2.5769632,1.174576825758955,2.1461194,1.0906568518774646,2.2853868,1.1867200565828864,2.3138914,1.385910699465453,1.2555833,1.3352995247846178,2.265362,1.3058859064946298,0.66212904,1.210662692516274,1.1946908,1.2936638744376683,2.0871122,1.096381646460918,2.3972158,1.2368722373926029,2.89237,1.431880616919486,1.2128795,1.2817706924738883,2.0157628,1.347411265765779,1.8843151,1.3538940800596642,1.4208992,1.3310719045887673,2.2299345,1.300997181805126,2.0041442,1.4367247983468239,1.9416974,1.2001328625630974,1.3931837,1.2552139805478308,2.0310686,1.105592639288892,1.4834609,1.2480236107417326,2.3440409,1.266335468380253,1.1888483,1.2536970837083792,0.5874217,1.2739961761693952,2.9993480000000003,1.2719488060376134,2.0608428,1.2192363435639735,2.0159876,1.22158822479554,1.7737350000000005,1.2339314127755519,2.32437,1.2447075636658833,2.0788403000000004,1.1938642846768475,2.0212157,1.3234850466806278,2.5200512000000006,1.3549044439716778,2.132361
Haunter,Lick or Shadow Claw,Shadow Punch or Shadow Ball,45,1.9303870782447274,2.5643547,1.840029234909531,3.3240159,1.8619727126841985,2.9465203,1.6237441679141988,2.9193115,2.424925672827891,3.3111565,2.1358416281828103,1.7710131,1.5326902930625983,2.5720186,1.51933616035615,0.75279653,2.214012726603602,1.7058619,1.9868463612406129,2.6855264,1.637475020725244,3.1943862,1.789060205069553,3.7362313,1.6512182147478371,1.3528618,1.8546982765092317,2.4312,1.6208595909919206,2.1729622,1.586531331688635,1.5827206,1.5468405384146824,2.487089,1.577012248778041,2.2839177,1.6619714522328306,2.1511936,2.479909246700941,1.8833393,1.9672111041473743,2.583507,1.7068991333101542,2.1498842,1.8173022231509117,3.114155,1.9853816831954643,1.5557551,2.020577914346107,0.8391802,1.6687620728455987,3.627955000000001,1.9842441455879685,2.6269174,1.7093618738809429,2.630931,2.15035344989235,2.4348645000000007,2.1822678385086927,3.0298147,2.0791380238998816,2.7977440000000002,1.7751648584999493,2.75818,1.8248646705444602,3.236398200000001,1.8537243969887798,3.07517
Banette,Shadow Claw,Shadow Ball,30,1.6138195308704082,2.660376,1.5279481027032913,3.5611148,1.5858886892834039,3.1701157,1.619043695192448,3.185064,1.513064304147592,3.3471355,1.875019451684301,1.8039883,1.547119212924879,2.9044310000000007,1.5495392769955352,0.8582892,1.7363837780512614,1.7112715,1.6122496576853378,2.854926,1.690306448563449,3.5633209,1.528095323935435,4.0835238,1.63380037479127,1.5054103,1.6862324197473657,2.7717164000000003,1.5926424243358213,2.40679,1.685054177461576,1.7810504,1.678531948744927,2.7682889,1.627975969027907,2.5091033,1.6177441120267313,2.3752236,1.7122389795009227,2.0599072000000005,1.6290606536962304,2.7902596000000006,1.6567173550409222,2.1772695,1.5899690175392638,3.3258305,1.6314592415288738,1.6606207,2.0544748844846628,0.8506402,1.54632852168901,3.980736700000001,1.5905735092522497,2.7971964,1.6576483868891845,2.9935608,1.77377203608276,2.716351,1.67410869987939,3.252329,1.502429856598463,2.9736931,1.607896994272714,2.8616168000000006,1.5245417791555267,3.4150872,1.7711265964259248,3.2647254
Sharpedo,Bite,Hydro Pump or Crunch,35,1.6424761243941184,,1.864790654444202,,1.8173237217516363,,1.743081062018611,,1.6919700916036462,,1.6612391725798104,,1.7256814847496658,,1.7279799433106988,,1.4188587675819575,,1.8270881536392996,,1.55583080835723,,1.5240022006960703,,2.0108587281660673,,1.9206384936277334,,2.006491157542121,,1.9877464414313568,,1.9488697857076593,,1.9738184531848548,,2.010214997303157,,1.4412968329853557,,1.795382739146577,,1.60839626103746,,1.7068849625000655,,1.8624249599381062,,1.4833833902632274,,1.8371713491048363,,1.9213800680437958,,1.77310647781308,,1.6612194789919437,,1.900303235370998,,1.6412020779297036,,1.5355137997958448,,1.8069886340686776,,1.5132314918431473,
Calyrex (Shadow Rider),Confusion,Shadow Ball,50,,,,,,,,,,,,1.3457676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,Snarl,Dark Pulse,40,1.7069597927895463,2.4126937,1.5420385616899155,3.261064,1.4908115190231213,2.8464258,1.3740227991318321,2.8487558,1.5468644017899609,3.0209140000000008,1.2707149937187896,1.479944,1.5704525753236986,2.7156677,1.5247950908577539,0.77026427,1.2561746488809162,1.4059377000000002,1.5455995069969126,2.565939,1.3651374249179833,3.0828419,1.4716895071513225,3.6256561,1.7112946462642142,1.4800321,1.6085749782570788,2.5776565000000002,1.7188438929859187,2.3844771,1.7498332863511514,1.7544272,1.774594433685753,2.7903073,1.6648945379675015,2.5327816,1.7087760848128215,2.3593624,1.3691655158913667,1.8146099000000004,1.621157801557804,2.5340152,1.4021451945839771,1.8759347,1.5587580500667846,2.9854548000000003,1.7889440454830294,1.5558454,1.3334052555819962,0.7272538,1.588856787618057,3.9093359,1.5924136757871208,2.6851416,1.5900125443306743,2.6895652,1.4718236162788958,2.323262,1.5363922662398468,3.0171714,1.4283790343014782,2.5517010000000004,1.4358453289669968,2.544334,1.558349790277711,3.1328504,1.3803840093541915,2.8743768
Shadow Banette,Shadow Claw or Hex,Shadow Ball,30,1.4981699874674594,2.2228732,1.4489780717697405,3.1228416,1.4229581648126692,2.7053993,1.4405407538775068,2.7200315,1.6877624438346517,2.9684753,1.7667721975529997,1.5534651,1.2772752207191835,2.3974812000000005,1.2807872978577939,0.7117127,1.5595937367373112,1.4790192,1.489732317843778,2.44078,1.4761879624002388,3.0521023,1.449813016511169,3.5918531,1.382308592621867,1.2966981,1.4791066673758293,2.3539228000000003,1.3398889955112576,2.0611866,1.4445517951702298,1.4888822,1.4778342824331552,2.3996906,1.2693027766721992,2.1363828,1.366357056819928,2.0369635,1.6778652764853736,1.8181229000000005,1.438427332706499,2.3882592000000002,1.389852482746098,1.8161794,1.4202510508079016,2.7802286,1.7011886628555781,1.4522307,1.6290359071922755,0.71802276,1.3750494291081168,3.464897000000001,1.3622123215090076,2.3658128,1.4166365995967225,2.5383122,1.6183306836664513,2.3535569,1.7064156778709583,2.9083283,1.4304343145132412,2.55392,1.3995232577450838,2.4900650000000004,1.3589396983144404,2.8844366,1.6625124878635007,2.9127386
Shadow Absol,Snarl,Payback or Dark Pulse,40,1.343891386469151,2.067408,1.4459914007851125,2.929782,1.4079939889490447,2.5077958,1.2928137832559186,2.502223,1.2898836271155127,2.6170242000000004,1.2000788023698419,1.3139217,1.3130659937663147,2.2657256,1.3150824057822503,0.63805985,1.118162967449718,1.2334266000000003,1.5490116060112529,2.2992148,1.2585259610840576,2.7549894,1.3321466942592726,3.2339706,1.5110976493932686,1.3143513,1.5177189221275427,2.2797660000000004,1.5194463784825898,2.1416597,1.4588742269907478,1.5422349,1.4889687794410131,2.4757104,1.5951759016623575,2.316129,1.4975257315427664,2.0823646,1.2355364441641385,1.6166780000000005,1.4761242354199318,2.2549126,1.2765808831910967,1.6175424,1.4129644050966217,2.5307372000000004,1.4061560055755502,1.3496573,1.159245036805192,0.6407576,1.3382820846013426,3.1982431,1.3494312525747942,2.2558815,1.3700783696120442,2.2907355,1.3299019839052717,2.0396926,1.5354670877741352,2.6939287,1.3864741597308157,2.3171854000000005,1.2264401629673893,2.1966867,1.3237985676044635,2.6490269,1.2082091552499803,2.533696
Houndoom,Snarl or Fire Fang,Foul Play,35,1.414703500245509,2.3824034000000003,1.6458330492242403,3.48036,1.3954420244692463,2.9410574,1.3471879877194293,2.9570518,1.3705406077920421,3.00148,1.2992460942517723,1.5476031,1.5989206943795076,2.9129813,1.5679725178900694,0.82451403,1.2803208417862288,1.480795,1.5117134161292909,2.6100957,1.4995612651799342,3.240507,1.5090763770637503,3.9051886,1.7735391467898949,1.5737981,1.6287863268914018,2.6870651,1.7623097053358894,2.537834,1.8025928941256673,1.8657985,1.753803766350227,2.9496030000000006,1.6649559185938299,2.6634185000000006,1.7616433237961544,2.479022,1.3259722076955767,1.994709,1.6351234555358567,2.6526360000000007,1.3798551555577947,1.9648712000000004,1.531329391964011,3.0315838,1.61750195692119,1.5902324,1.4149663125283098,0.75911313,1.6152401667587588,4.0604005,1.5231809364331712,2.6967127,1.6270354571206265,2.8450058,1.4274087235026156,2.4031463,1.5418039245111284,3.1129737,1.4289057402435796,2.712208,1.3663332920584987,2.6093705000000003,1.5582209410415933,3.2414024,1.3385971145250417,2.9575207
Shadow Weavile,Snarl,Foul Play,40,1.2279272158227437,1.8381398,1.4773625451755596,2.751906,1.2097507391792963,2.254529,1.1134979071502968,2.2542024,1.0917762564647415,2.3030818000000006,1.0367756198840443,1.1688102,1.2594355509244497,2.1723418,1.2147998578585306,0.6184358,1.006845746029429,1.1155461000000002,1.2636738825651008,2.0266633,1.1001299024475997,2.3598359,1.1906457182149215,2.8678255,1.3776433593451882,1.173991,1.3505046594479937,2.0512567000000006,1.3722063259289352,1.9007902,1.4026725825996473,1.3956604,1.413452907463624,2.2006352,1.389391940899147,1.9924845,1.368710992244521,1.8717765,1.1418882894926232,1.4614316000000003,1.4086869271412117,2.0457942,1.1810140670067728,1.4995385,1.212174226036183,2.3031971000000007,1.2636797852034496,1.178271,1.1055326692034042,0.5669402,1.2802057766374124,3.0424933,1.22763949980447,2.0533464,1.2647386269222782,2.1100364,1.1848040093530778,1.8127323,1.2268638248813917,2.3773785,1.24977484064673,2.0266032000000003,1.0434769556833157,1.9443605,1.2155023158439502,2.4165404,1.121080652869051,2.27905
Mega Gyarados,Waterfall or Bite or Dragon Tail,Crunch,45,1.2158949016772087,1.8699766,1.283384142134072,2.6771026,1.2568671508225526,2.3311267,1.102283377633651,2.3324451,1.1955431656799524,2.4040172,1.0930774206336786,1.2311087,1.4118857028489322,2.3687763,1.3922733919581607,0.6958218,1.1494545526666748,1.1976563,1.2785290385883434,2.1036096,1.145950855118616,2.5366082,1.2467470107784058,2.9787703,1.4387453661539258,1.2115744,1.3325959488636707,2.0999873,1.4538848907989586,2.0133097,1.464163212171592,1.4512393,1.4780945233764582,2.3546875,1.4510352606203194,2.0959425,1.4464374869551262,1.92179,1.2180014603212708,1.5103502,1.2860433001988723,2.0772483,1.1544981889176096,1.5668677,1.3267324102673412,2.563677,1.2764266039615682,1.2378421,1.091093144908624,0.59041846,1.3305663267524983,3.166428600000001,1.2858837334465287,2.1568744,1.33418886593451,2.2777033,1.2203307211366532,1.9137547000000004,1.2597814617944387,2.4018412,1.268025551235969,2.1114106000000006,1.1979103103610758,2.1004314,1.3455241531332778,2.6392112000000005,1.0488075353534478,2.2438731
Shadow Mewtwo,Psycho Cut or Confusion,Shadow Ball,30,1.1499728993006684,2.0707936,1.1600918411259984,2.9450574,1.095693361607496,2.446388,1.1875481357836164,2.6401446,1.1409513333301147,2.7284849,1.4091876401456918,1.448253,1.3675273028289288,2.5747560000000003,1.3011002510333003,0.73080856,1.4292232305973822,1.4080297,1.2650623944273458,2.3806489,1.1479707241152055,2.7998922,1.1403261152280244,3.249572,1.4475412737257423,1.401419,1.2791445145135238,2.2744744000000003,1.3668688671969336,2.1762013,1.5341714586814283,1.6312156,1.545838796477435,2.560096,1.3692155808108708,2.2976797,1.4285167414226667,2.1982021,1.2875640944980968,1.5955156000000004,1.2440107343829123,2.2867901000000006,1.1636348332815758,1.7034938,1.2832808068299537,2.7082365,1.3257125532954555,1.379018,1.7202350359236696,0.69383806,1.214751136573785,3.3215280000000007,1.2364367397467082,2.3200867,1.1888256681968339,2.2586968,1.1937196345454761,2.0403533,1.2625806951214507,2.717494,1.1711128869721483,2.349117,1.1281536333935274,2.2972183000000004,1.2207819692243376,2.7922437,1.3281030107420253,2.4713438
Weavile,Snarl,Foul Play,35,1.3518121307622175,2.2538750000000003,1.4418211775440288,3.2881026,1.295755147047016,2.7602096,1.2602216110621483,2.7479575,1.3107569076389527,2.8393066,1.2300111653425658,1.4397378,1.4804463297220156,2.701467,1.4522317536596574,0.76961935,1.1813640749612822,1.3642598,1.4831686827215056,2.516078,1.2711598564591386,2.926336,1.2976362988141223,3.461518,1.6281786548435084,1.4577515,1.5678792898679603,2.5448284,1.618174649719825,2.367016,1.6696128493470157,1.7038245,1.6436160672871762,2.6765852000000003,1.575527831175705,2.4672108000000006,1.623083830731148,2.3401775,1.1974728491481061,1.7970357,1.65876868114533,2.5589898000000004,1.4085940950673366,1.8549539000000004,1.4070101745053376,2.822885,1.5015058594406205,1.4647489,1.288966442096784,0.69239813,1.5047388774014758,3.730177,1.3781276921292989,2.4847262,1.491343371223665,2.6269445,1.3302100893123672,2.2311516,1.4364864839052316,2.9113739,1.434873443845698,2.5179327,1.2712599851610737,2.4124231000000003,1.4272916860940352,2.963237,1.3077670400996178,2.8228629
Deoxys (Attack),Zen Headbutt or Poison Jab,Dark Pulse,50,2.1741770052823464,2.3167977000000004,1.7732221171904288,3.168434,1.9011100238632435,2.9725013000000002,1.6059170959759725,2.7741973000000004,1.9474060851339996,2.8322198,2.507554787512459,2.0167522,1.471460953827644,2.3541174,1.4482665178821104,0.6787307000000001,2.338942154833533,1.9023254,3.2308387438126864,3.2346737,1.7873264181360013,3.0248752,1.933890855605129,3.5384,2.223355898518146,1.8743544,2.0598726964006535,2.462067,1.8396060752909558,2.4062247,2.3512816140114574,2.1090314,2.3671903364697804,3.3034627,1.9279004547989698,2.6213367,2.2183758686938733,2.9816842,2.3878700271993005,2.0433402,1.921179260899821,2.4493387,1.684754207751835,1.8565841,1.6682779124111498,2.733464,1.958072910493559,1.6116043,1.5935294100755508,0.8039595,1.5446400788171295,3.464178,2.079233880046504,2.4395094000000004,2.038986178285811,2.6829963,,2.538873,1.9560996502444663,2.9077828,2.1907398413839747,2.7148838,1.6900641948244812,2.4537916000000006,1.7154071366029915,2.8935118,1.6480311659598195,3.318911
Giratina (Origin),Shadow Claw or Dragon Tail,Shadow Ball,50,1.3105028559483427,1.8993665000000004,1.381818061352808,2.7416549,1.3166256130223066,2.3205507000000005,1.2072312346577019,2.3335767000000005,1.2937554272865779,2.516871,1.1739423511771054,1.2599436,1.5237025588082598,2.5048842,1.501199841805442,0.7216980500000001,1.29571794429647,1.2035521,1.3505989298653367,2.1006236,1.272470791242468,2.5287962,1.3636553278654027,3.0541315,1.4912921465799738,1.2441654,1.3761355248920555,2.1107018,1.454565494192407,1.9829872,1.4798025525598184,1.465865,1.4970148198830076,2.370919,1.453606809568143,2.0464966,1.4580535327843482,1.9658085,1.3260135885271307,1.5635369,1.349061988232311,2.106609,1.2030440171425774,1.5776618,1.400712874882113,2.5379639,1.319242844462706,1.2389959,1.1606417753154652,0.59333956,1.3725828082842795,3.2540317,1.3652223977394606,2.2585626000000003,1.414792489552885,2.2697752,1.3096683023963958,1.9588971,1.3165582912611116,2.441787,1.3065291330893567,2.153237,1.3100956879180226,2.1140575000000004,1.4197731706267487,2.7262878,1.1545234338321904,2.3437498
