Attacker,Fast Move,Charged Move,Level,"Mewtwo, Tier 5","Mewtwo, Tier 5","Mewtwo (Armored), Tier 5","Mewtwo (Armored), Tier 5","Arceus (Ghost), Tier 5","Arceus (Ghost), Tier 5","Arceus (Psychic), Tier 5","Arceus (Psychic), Tier 5","Calyrex (Ice Rider), Tier 5","Calyrex (Ice Rider), Tier 5","Calyrex (Shadow Rider), Tier 5","Calyrex (Shadow Rider), Tier 5","Cosmoem, Tier 5","Cosmoem, Tier 5","Cosmog, Tier 5","Cosmog, Tier 5","Hoopa, Tier 5","Hoopa, Tier 5","Jirachi, Tier 5","Jirachi, Tier 5","Lugia (Apex), Tier 5","Lugia (Apex), Tier 5","Lugia, Tier 5","Lugia, Tier 5","Lunala, Tier 5","Lunala, Tier 5","Mew, Tier 5","Mew, Tier 5","Necrozma, Tier 5","Necrozma, Tier 5","Necrozma (Dawn Wings), Tier 5","Necrozma (Dawn Wings), Tier 5","Necrozma (Dusk Mane), Tier 5","Necrozma (Dusk Mane), Tier 5","Necrozma (Ultra), Tier 5","Necrozma (Ultra), Tier 5","Solgaleo, Tier 5","Solgaleo, Tier 5","Spectrier, Tier 5","Spectrier, Tier 5","Victini, Tier 5","Victini, Tier 5","Azelf, Tier 5","Azelf, Tier 5","Cresselia, Tier 5","Cresselia, Tier 5","Deoxys, Tier 5","Deoxys, Tier 5","Deoxys (Attack), Tier 5","Deoxys (Attack), Tier 5","Deoxys (Defense), Tier 5","Deoxys (Defense), Tier 5","Deoxys (Speed), Tier 5","Deoxys (Speed), Tier 5","Giratina, Tier 5","Giratina, Tier 5","Giratina (Origin), Tier 5","Giratina (Origin), Tier 5","Latias, Tier 5","Latias, Tier 5","Latios, Tier 5","Latios, Tier 5","Mesprit, Tier 5","Mesprit, Tier 5","Uxie, Tier 5","Uxie, Tier 5","Blacephalon, Ultra Beast Tier","Blacephalon, Ultra Beast Tier"
Shadow Mewtwo,Psycho Cut or Confusion,Shadow Ball,40,1.1541309469437357,1.8578691,1.2408439399140805,2.6690772,1.1368624442526598,2.2112005,1.112081213935763,2.3507075,1.1228136499481995,2.3842940000000006,1.4247051217393816,1.3265393,1.3311630873066849,2.3246465,1.3073009368013568,0.67876345,1.1545243386810586,1.2452030000000003,1.306617782060171,2.1618192,1.105743012321327,2.4759977,1.2214506614126115,2.987611,1.469593318324048,1.2820807,1.2874077394335606,2.0907989000000002,1.3920258547307096,1.996185,1.346135500547184,1.496447,1.3416303124672877,2.3275788,1.458446613867409,2.0958052,1.4430852703407944,2.02518,1.144989306038109,1.4405473000000002,1.2659346416792803,2.1016831,1.151259402157596,1.5750004,1.306557402382132,2.5056329000000006,1.2689441545326272,1.2384828,1.4110654417268782,0.6193983,1.2551539011419517,3.1076016,1.2549053544793936,2.135801,1.226292645435383,2.0899732,1.2276223469179977,1.825106,1.2098467523586336,2.4006324,1.2279216797244146,2.1442268000000007,1.1126609655629596,2.0908942,1.2875878571443662,2.577742,1.329923012108308,2.2000387
Hoopa (Unbound),Astonish,Shadow Ball or Dark Pulse,45,1.2866552499715427,1.9494278,1.3501379877121837,2.7809205,1.359128864924095,2.4673073,1.1949985246114432,2.4626448,1.2871783427551846,2.5178537,1.1725343980383756,1.2880875,1.4535004218437326,2.4237094,1.3916406968163775,0.6928439,1.2423499842034333,1.226694,1.3853916973141769,2.1795185,1.205714582657849,2.6056125,1.3366094257600594,3.1361556,1.5186197719471044,1.2823106,1.4134108168744506,2.1944218,1.521374206305417,2.1057587,1.545684740543931,1.5196446,1.525085465313516,2.3999784,1.4097890190212061,2.2068682,1.5193021632873183,2.0394804,1.3635679849566906,1.6220446,1.3643030703518138,2.1512833,1.2311047698416928,1.594841,1.3627118305035497,2.5286834,1.3255868916907343,1.2896839,1.215077575399348,0.6316474,1.3953810970968419,3.2335901000000007,1.3649026486924314,2.2508264,1.4255834820314133,2.3221085,1.3312249354769392,2.0295165000000006,1.3808649270685478,2.5442085,1.3526574304000445,2.2436416000000006,1.2839360209530997,2.1709697,1.391655866023719,2.6658804000000003,1.2767802257287042,2.4530864
Weavile,Feint Attack or Snarl,Foul Play,45,1.4618955630462105,2.0892384,1.4791670329542967,2.9843528,1.4485889313616955,2.5959656,1.2755889545250743,2.5989532,1.35744338345779,2.5972614,1.2180456280576184,1.3299981,1.4929067629370396,2.5019143,1.44634384160487,0.7199056,1.269820884763996,1.2698749,1.5202360335928844,2.306929,1.2634093873241767,2.697285,1.4309535438723349,3.2737188,1.5723878239176932,1.3325512,1.5626858369729708,2.3258042,1.5599506708937394,2.1834707,1.5758150704607323,1.5443572,1.5677457301926407,2.452218,1.673464818511698,2.3043602,1.5680724697271993,2.1120799,1.3700183206972203,1.6635181,1.6804344454885143,2.329852,1.3841260324741314,1.6816863,1.4248595145380798,2.6888697,1.5121297825896503,1.3473746,1.2987146113268047,0.64310557,1.4754605223704578,3.4163384000000008,1.4179602603342079,2.3014479,1.4726759596025394,2.4150164,1.3771944850839801,2.0606754000000005,1.4442972899200373,2.6503403,1.4451974757428394,2.3290746000000007,1.3453575261614152,2.2262661,1.4394581409716627,2.7239710000000006,1.3121897756047012,2.5849237
Blacephalon,Astonish,Shadow Ball,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3640616675886887,2.224447
Hoopa,Astonish,Shadow Ball,40,1.2707255017673496,2.0012345,1.3043649303623075,2.8452988,1.3403175284095754,2.5640717,1.234723832444013,2.5510798,1.248482557290622,2.6220899000000006,1.539199125347255,1.3945167,1.419983797910205,2.41979,1.3988241286462757,0.7104866,1.4256039055315075,1.3399498000000003,1.3740602159573254,2.255421,1.224140029815922,2.7096953,1.3267999795038952,3.230629,1.4274047450965428,1.2524209,1.401051429456478,2.2558900000000004,1.402729655125449,2.0105588,1.39263937684197,1.4771097,1.4059453836491151,2.329299,1.4093329950515319,2.0998728,1.4174390189215686,1.998632,1.7955709495166818,1.7908108000000005,1.3532467279455933,2.228199,1.2270316082699257,1.6526883,1.386768613680262,2.6341724000000006,1.296076668098592,1.3063408,1.935478338344644,0.6975052,1.3452850985100477,3.2802918,1.3423387186825415,2.2997625,1.4521723953565302,2.4136622,1.8308624473000996,2.258728,1.3493931632832115,2.6055956,1.326044654324922,2.3101750000000005,1.1863419182354762,2.2391605,1.3515184203587016,2.724888,1.62301371193617,2.6697004
Zarude,Bite,Dark Pulse,40,1.4239362566202778,2.2618873,1.4968200378948295,3.3085482,1.4321520446397664,2.8509119,1.3207900888920523,2.849642,1.3441600105934832,2.9742737000000004,1.2327399744674103,1.4720474,1.6722212271786243,2.932049,1.657088016557024,0.8497636,1.2583294035466543,1.4396290000000003,1.5078285643870843,2.5414138,1.3344917252825779,3.000011,1.4185856695862595,3.5267446,1.690729341563001,1.44727,1.5604961966100153,2.5479302000000006,1.6573803482677605,2.301989,1.666108169473184,1.751534,1.6398042499738301,2.7209427,1.6945831529813644,2.4484348,1.671355083595204,2.2834356,1.363574283317107,1.8402076000000005,1.5426065633517776,2.5507648,1.360831953148444,1.8520535,1.5139250308063341,2.9651500000000004,1.404853544442969,1.4623529,1.1940166658716764,0.71172696,1.58328463702229,3.9969769,1.4627445371594796,2.59563,1.5110232885090278,2.6491132,1.4043877480456792,2.290962,1.455064297674083,2.9291315,1.424177228520016,2.5360103000000005,1.3365631197900316,2.5238025,1.560948040725693,3.2632275,1.3872323716605017,2.8023434
Yveltal,Snarl,Dark Pulse,40,1.355709704055163,2.1437435,1.3904601741643645,3.0853393,1.3512432619078019,2.6451063,1.2428816144426895,2.6515732,1.2702642473697126,2.7787828000000006,1.1676436190899735,1.3768914,1.5286060252856342,2.6598997,1.4948185943461072,0.764117,1.1674444034529219,1.3171730000000001,1.4175592511816584,2.38613,1.2672523463486909,2.8885088,1.3625987408118772,3.37127,1.585344839922155,1.3483766,1.459778462487736,2.3814542000000003,1.5973704386868164,2.2034464,1.5964418187849554,1.608247,1.6206793677378832,2.570028,1.5486745592587827,2.3393562,1.5754691359293784,2.1346712,1.2594555783208792,1.7074978000000005,1.4146396869811146,2.3433855,1.2709825666366978,1.7053344,1.456436710512124,2.8377228000000003,1.3659345219479841,1.4093468,1.2398088613146758,0.6669011,1.448219189096493,3.5741034,1.404447094539084,2.4577482,1.455528809168468,2.5152192,1.3201155853911908,2.1315877,1.3966925215774189,2.7642052,1.3310717378278292,2.3664925000000006,1.2517247836393928,2.367308,1.4109986414909372,2.896797,1.1722405570362386,2.6146295
Deoxys (Attack),Zen Headbutt or Poison Jab,Dark Pulse,45,2.1937451083333492,2.4958537,1.8559828578371493,3.2781885,1.8979828451968248,3.1666925,1.512911655395626,2.8621454,2.0651879071684425,3.0713687,2.78147222201237,2.634032,1.5089188873647341,2.5327194,1.4568245667049269,0.7078087,2.2706893453409944,2.0224094,3.045125451431537,3.2976882,1.6535444049698675,3.1437354,1.9763686802232512,3.782997,2.605784465277014,2.0451488,2.0239663276907986,2.5543242,1.794733059150191,2.5029917,2.3458591298285785,2.1623757,2.30073541769183,3.377994,1.887228181149651,2.6753757,2.6258480955005705,3.256729,2.2364231797662155,2.1494448,1.8624369304784507,2.55036,1.6547503872676441,1.882402,1.721210468316419,2.8240175,2.0054279614391137,1.7397134,1.5845927893181615,0.84926844,1.5984230565238409,3.589454700000001,2.135006550952887,2.592589,2.057599892883725,2.8201292,2.3488820809084165,2.7783910000000005,2.044391680703808,3.184551,2.1741704722410424,2.7803462000000003,1.7002290786570495,2.5765219,1.7881083180040314,3.0715182000000008,1.7964515710879467,4.029019
Shadow Alakazam,Psycho Cut or Counter or Confusion,Shadow Ball,45,1.525038231436073,2.1371298,1.4909748856175817,3.0313616,1.5783295923188243,2.5044434,1.4363588512246788,2.606616,1.4710039630802876,2.7673469,1.674040116025365,1.5096964,1.5410702715188296,2.5861137,1.4815814364892863,0.72361404,1.7940129710146524,1.4754477,1.5673399586888013,2.3734543,1.3873849821447648,2.8958933,1.4928417724489282,3.3525546,1.7813213946673108,1.4565821,1.6075256373533429,2.3443158,1.7118089376944159,2.2283385,1.9546522782918168,1.6954045,1.6251267855471891,2.5337214,1.746261983284388,2.3615997,1.7175695644826134,2.1644766,1.7411110444297746,1.6820056,1.6157366965532531,2.3628702,1.4920406292730255,1.7703505,1.4957586849444473,2.7714593,1.6695032400784418,1.4148442,1.9818441492661252,0.7272657,1.4827631302571227,3.3793564000000007,1.5359374476481151,2.3802018,1.4747304357906623,2.329323,1.7775960091584806,2.0714650000000003,1.5435014541901682,2.7988186,1.660102507434953,2.3883357000000003,1.4210971065337987,2.3432376,1.5067737163272599,2.8846762000000004,1.5659572166857791,2.624986
Shadow Weavile,Feint Attack or Snarl,Foul Play,50,1.2768291324366023,1.6794302000000005,1.3283200005300477,2.5251403,1.2480460325008418,2.0883455000000004,1.1564134288265249,2.0817232000000003,1.155223650623702,2.1347845,1.0355261444077133,1.0907605,1.2497392023566574,2.0390348,1.2039617217107383,0.5802039500000001,1.1218110322973525,1.034337,1.2672109974873529,1.8747323,1.1460799091000604,2.2089634,1.2118223536158645,2.6453545,1.3420212822245505,1.0998607,1.3304985823873716,1.8967159,1.335720314888285,1.7829629,1.3465337624198648,1.2757659,1.3399030808623829,2.0312214,1.3297287117111394,1.8665203,1.3177248479918782,1.7368246,1.1257566670892365,1.3344901,1.4068511213933295,1.8972036,1.1754107666874538,1.3770849,1.221379872056877,2.1898828,1.3349331833789428,1.1015522,1.1207298365984606,0.52172,1.2535043894807643,2.8179867,1.1965135521823496,1.9003246000000005,1.2531599189806377,1.9515467,1.1951041732749232,1.6929759,1.2161197438111457,2.1892524,1.2835737348926335,1.883896,1.1407767547749583,1.7993708000000004,1.200591293016521,2.220566,1.1144228775012843,2.1287289
Shadow Dusknoir,Hex,Shadow Ball,40,1.5959961156543323,2.426474,1.6219797454755587,3.4419227,1.595070075749137,3.0298727,1.4645501280974613,3.050266,1.599790246061395,3.241790000000001,1.7684870687919985,1.700954,1.5849962546016527,2.7292843,1.5783508178126056,0.8048486,1.6843850449579123,1.6183566000000005,1.7110694831484696,2.7071493,1.5103595489713963,3.267196,1.5935092224207552,3.8445323,1.6179324391360757,1.4152212,1.6902638892952775,2.6373625000000005,1.6112674811935175,2.2951143,1.5854390110318783,1.6773016,1.6178085418193235,2.7107773,1.712590736537944,2.400562,1.611753192317313,2.2682106,1.878988424126285,1.9974258000000005,1.6954947019359183,2.6695745,1.539296969722173,2.0093393,1.638471187956589,3.072787800000001,1.6089175697985583,1.5985043,2.005875467975342,0.8532213,1.6454764777344717,3.8897223,1.605346508519451,2.6738913,1.6938647813468832,2.8130677,2.0018070363338674,2.6285257,1.6836878219393518,3.149512,1.728978784780998,2.7710931000000003,1.4585631656573335,2.657792,1.5957600995535723,3.1910818,1.8067821553768961,3.1697137
Honchkrow,Snarl,Dark Pulse,40,1.7069597927895463,2.4126937,1.5420385616899155,3.261064,1.4908115190231213,2.8464258,1.3740227991318321,2.8487558,1.5468644017899609,3.0209140000000008,1.2707149937187896,1.479944,1.5704525753236986,2.7156677,1.5247950908577539,0.77026427,1.2561746488809162,1.4059377000000002,1.5455995069969126,2.565939,1.3651374249179833,3.0828419,1.4716895071513225,3.6256561,1.7112946462642142,1.4800321,1.6085749782570788,2.5776565000000002,1.7188438929859187,2.3844771,1.7498332863511514,1.7544272,1.774594433685753,2.7903073,1.6648945379675015,2.5327816,1.7087760848128215,2.3593624,1.3691655158913667,1.8146099000000004,1.621157801557804,2.5340152,1.4021451945839771,1.8759347,1.5587580500667846,2.9854548000000003,1.7889440454830294,1.5558454,1.3334052555819962,0.7272538,1.588856787618057,3.9093359,1.5924136757871208,2.6851416,1.5900125443306743,2.6895652,1.4718236162788958,2.323262,1.5363922662398468,3.0171714,1.4283790343014782,2.5517010000000004,1.4358453289669968,2.544334,1.558349790277711,3.1328504,1.3803840093541915,2.8743768
Gengar,Lick or Shadow Claw or Hex,Shadow Ball,50,1.5017131102072465,1.8608552000000005,1.506300889620787,2.6531863,1.4835385822833842,2.2717597000000005,1.3842752991734715,2.2924392000000005,1.435535306253152,2.4231699,1.610583764720921,1.2806766,1.320039148266492,2.1331081,1.3118833230799825,0.6303243000000001,1.59530865026929,1.2276466,1.3527980332574467,2.048255,1.4134750954298472,2.5284557,1.4987979506788314,2.999112,1.3319915413311245,1.1049913,1.3535870041074616,1.9513335,1.3310342772325363,1.8001672,1.326179072987539,1.3097298,1.3135955062009765,2.0615408,1.4075699528068566,1.875722,1.3073462536623168,1.7365158,1.5599855686537165,1.4506551,1.3918335153613144,2.0212414,1.331674866036758,1.575641,1.3455274078081751,2.414595,1.417162600426861,1.1757542,1.804736242099611,0.6055682,1.334244581209567,2.9579897,1.331922031455964,2.0572147000000003,1.3435864338718848,2.0731323,1.5382773803408838,1.8555003,1.32369202941452,2.318025,1.4926544797786783,2.0752451,1.3821141713781846,2.0818834000000006,1.3700318768641782,2.4841297,1.6022208899225432,2.3623228
Absol,Snarl,Dark Pulse or Payback,50,1.6506905417706548,2.1883585000000005,1.6209172743666371,3.1577969,1.634411924973152,2.7243736000000003,1.5074880165588587,2.7282403000000004,1.476695719611517,2.7996836,1.32179014000865,1.4140686,1.5538369835086117,2.529434,1.5190371437626335,0.7201231000000001,1.439160467766966,1.3294785,1.5777849099811683,2.4363117,1.4961982055240688,2.9255533,1.5547155686705214,3.4316022,1.7537247924259995,1.4002173,1.6923304592146107,2.4432113,1.7483341627893876,2.2631388,1.71805314946199,1.676919,1.7417932087888572,2.6779687,1.7707685937135906,2.4081733,1.752410754118298,2.226996,1.528479619968887,1.7615048,1.7485053622308322,2.42457,1.4600262579587862,1.7763263,1.566736770122008,2.781662,1.65023467686497,1.4259613,1.4174169902759286,0.67908067,1.5670283930228435,3.5845916,1.562749651524083,2.4659340000000003,1.598493168846281,2.4929206,1.488832791430412,2.169863,1.5440568070459901,2.8284945,1.623921923883655,2.4535768,1.4779648906379834,2.3610487000000004,1.5571113454259695,2.9039798,1.4121539065582807,2.707093
Banette,Shadow Claw,Shadow Ball,45,1.5117783097507518,2.1858947,1.5511421347593393,3.0810227,1.593370401810652,2.7948468,1.4640013407527062,2.793501,1.5724081796651626,2.8820846,1.6635947933203752,1.5155487,1.5494537745179953,2.5929034,1.5381879470330533,0.76208746,1.7270997363365708,1.4758117,1.6274842787092914,2.4645526,1.510381331396046,3.021093,1.5361456379700236,3.4761872,1.5895105235609952,1.3437676,1.668194407694381,2.427489,1.569025556294531,2.162849,1.647915583228002,1.5740796,1.622844363046902,2.485988,1.6544219333975514,2.2593422,1.611939874075287,2.1467376,1.9183252815619438,1.820475,1.6884531246786352,2.4607477,1.6673148408321359,1.8395115,1.580276016440668,2.8973026,1.5504664798094625,1.4558899,1.9262347490826848,0.7321303,1.621346564533938,3.683699100000001,1.5866219814331337,2.47106,1.6577698638516452,2.6520731,2.023267771267626,2.3458092000000006,1.5750482956839515,2.8140988,1.6964193390569997,2.5511960000000005,1.4970446025109014,2.4870706,1.600794254623259,2.9794560000000003,1.753059060617193,2.8872626
Shadow Tyranitar,Bite or Smack Down,Crunch,50,1.2927254933193935,1.7433193000000005,1.3532436793629987,2.5924664,1.2659819414071365,2.2389033000000005,1.1796376549446186,2.2450008000000006,1.2105642073211205,2.301043,1.0546926665072858,1.1548711,1.3929077787582234,2.2763495,1.3638257338691708,0.6501134600000001,1.1662159652470487,1.1178279,1.2951780067708765,2.0295699,1.1794157090953887,2.3394196,1.2439864138599637,2.7825298,1.354576882628285,1.1375482,1.3506374022471341,2.0244298,1.3584744108916762,1.8548112,1.3473668613085583,1.3589873,1.3523396017861997,2.165404,1.4160652134685314,1.9457383,1.3588698988357701,1.8306398,1.1852294202812041,1.445575,1.3333495586686743,1.9494406,1.1266983166761464,1.4473267,1.26460690746907,2.3380332,1.229592528794667,1.144738,1.023026111127596,0.54726565,1.297279067763695,2.9930274,1.25345827806843,2.0746944000000003,1.3111440267411678,2.100275,1.1894353677823946,1.7647518,1.2266613113126452,2.2959075,1.3576693553938237,2.0439515,1.2226314529578972,2.0056093000000006,1.2931037763736666,2.4994307,1.035180232394883,2.1138937
Haunter,Lick or Shadow Claw,Shadow Punch or Shadow Ball,40,1.9781228093945131,2.6716719,1.7694091669720513,3.4115357,1.9524411085453894,3.0599484,1.7582193625859828,3.0254648,2.215871777279994,3.411852800000001,2.082175788546341,1.817196,1.5191975236127915,2.6266806,1.5253929489786087,0.77699226,2.043082170974932,1.7634194000000005,2.0623320797930598,2.8575015,1.7752276717326338,3.4698608,1.746336982411367,3.8592706,1.6582863895672746,1.4069599,1.986930501034218,2.5965111000000003,1.633595372671865,2.215467,1.635237107278157,1.6146234,1.6264573301580654,2.5378437,1.5885737035130612,2.3364484,1.6436648194572134,2.2414799,2.3962290230673964,1.9766104000000004,1.9929844967627892,2.8127072,1.7162395810366866,2.252171,1.7739242907394717,3.1584578000000008,2.0693162083922236,1.6219659,2.0204055416063897,0.87676626,1.749442550427588,3.9067602,1.9645205810114053,2.6959743,1.7606659866411773,2.7903385,2.160720012649382,2.5490787,2.1482689584457373,3.1212246,1.9622539342242677,2.8788320000000005,1.6494188483023364,2.8862257,1.7707386423943965,3.3160882,1.8123382225661622,3.2005036
Darkrai,Feint Attack or Snarl,Shadow Ball or Dark Pulse,50,1.3401461072174579,1.7718022000000004,1.3097032675263307,2.5128765,1.2896203995322746,2.2019908000000004,1.2047867541130322,2.2054667000000006,1.2022613258360932,2.2586482,1.0800082435852738,1.1460915,1.3360154414712784,2.1763644,1.2992468669576664,0.6241885000000001,1.1870670785171806,1.0937572,1.339793443367186,1.9869106,1.222058076660961,2.3796778,1.2566551426813697,2.775381,1.4231513857835305,1.1501634,1.353461582843455,1.99274,1.418436458219536,1.8530658,1.4667306091478018,1.3372439,1.4652500745699029,2.137628,1.4000108701484233,1.9566314,1.4186481168686478,1.8321779,1.2067073833963609,1.4162539,1.31507462838581,1.9772348,1.1735707493096448,1.4447902,1.3025899236174916,2.303999,1.2733699044699227,1.1767925,1.078918416007244,0.5537264,1.2921371883594968,2.9126809,1.2693757854780208,2.0067704000000006,1.3373593220735074,2.0750136,1.2309938833920084,1.7903163,1.2593606927088155,2.291859,1.279099895782665,2.0140426,1.2320523532233596,1.9377748000000004,1.2789972746481295,2.4095623,1.110465454821329,2.206914
Blacephalon,Astonish,Shadow Ball,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3605475
Giratina (Origin),Dragon Tail or Shadow Claw,Shadow Ball,50,1.3105028559483427,1.8993665000000004,1.381818061352808,2.7416549,1.3166256130223066,2.3205507000000005,1.2072312346577019,2.3335767000000005,1.2937554272865779,2.516871,1.1739423511771054,1.2599436,1.5237025588082598,2.5048842,1.501199841805442,0.7216980500000001,1.29571794429647,1.2035521,1.3505989298653367,2.1006236,1.272470791242468,2.5287962,1.3636553278654027,3.0541315,1.4912921465799738,1.2441654,1.3761355248920555,2.1107018,1.454565494192407,1.9829872,1.4798025525598184,1.465865,1.4970148198830076,2.370919,1.453606809568143,2.0464966,1.4580535327843482,1.9658085,1.3260135885271307,1.5635369,1.349061988232311,2.106609,1.2030440171425774,1.5776618,1.400712874882113,2.5379639,1.319242844462706,1.2389959,1.1606417753154652,0.59333956,1.3725828082842795,3.2540317,1.3652223977394606,2.2585626000000003,1.414792489552885,2.2697752,1.3096683023963958,1.9588971,1.3165582912611116,2.441787,1.3065291330893567,2.153237,1.3100956879180226,2.1140575000000004,1.4197731706267487,2.7262878,1.1545234338321904,2.3437498
Shadow Honchkrow,Snarl,Dark Pulse,50,1.5493034078254664,1.8622909000000005,1.3319884064500587,2.5607803,1.3536214748958963,2.2483575000000005,1.2639216553200991,2.2498010000000006,1.411638439263368,2.4041119,1.086699448458679,1.1682382,1.3165937541414097,2.1516116,1.2659388562941813,0.6027425500000001,1.1855877195638738,1.1067114,1.317301215672607,2.0321038,1.2216054993057863,2.42111,1.2776020278017595,2.8835516,1.4453827288151564,1.1604571,1.394446419609137,2.048361,1.4444108823389354,1.8771081,1.4916925390093076,1.3807133,1.5024596498643297,2.2033112,1.3978950568347954,2.0380497,1.4291275584571113,1.8306744,1.2121143832785901,1.420741,1.3833634934981158,2.004154,1.203343953282635,1.4735678,1.3445490602931012,2.369832,1.5896558028749452,1.2243466,1.167487716886804,0.57466555,1.3865841715246954,3.0772662,1.3337194200869502,2.1124358000000005,1.3497429158158065,2.0912254,1.225223464630057,1.8224173,1.3328184208061,2.4072454,1.2426128328867374,2.0249252,1.315268084974632,2.0162938000000006,1.281586012931095,2.407978,1.1683494366983314,2.257573
Mewtwo,Psycho Cut,Shadow Ball,40,1.3533594947805914,2.1905205,1.4502924039182956,3.1181736,1.3233530876314719,2.5928435,1.2927874501457295,2.8159907,1.3042819859793169,2.8731754000000005,1.3843562696433611,1.5247416,1.622646005696667,2.835933,1.569133409404706,0.817049,1.3396651585143384,1.4865466000000003,1.5735150273893355,2.6118848,1.3415493777695588,2.980419,1.3861351701589935,3.4044492,1.7163915229336792,1.4836302,1.4918208334432408,2.4232042000000003,1.6289894428913434,2.282513,1.79072099836778,1.7797368,1.8068920757877105,2.82753,1.561390542927668,2.4005897,1.6775113310858132,2.329421,1.3200312776192737,1.7405145000000004,1.4760513314801846,2.4092515,1.327040437789721,1.8139305,1.5083119810727899,2.9218345000000006,1.3879276837592827,1.4622247,1.2946028867283133,0.7197167,1.5455642525384965,3.8205152,1.5000443090332933,2.5894012,1.4552144796867428,2.4688299,1.4074275111535313,2.1541967,1.4462833787868103,2.8499568,1.4306486773713067,2.5813580000000003,1.344977335711221,2.5080206,1.498192326772991,3.0419123,1.310496478661896,2.6326644
Deoxys (Attack),Zen Headbutt or Poison Jab,Dark Pulse,40,2.120197973889321,2.5908937,1.780243299376364,3.3218472,1.8002722201795807,3.2949374,1.618609318463029,3.1429594,1.8563170209373012,3.205746400000001,2.733079130468286,2.7364533,1.5234108602821483,2.592595,1.4851205093484972,0.72388643,2.118367813836768,2.1004567000000005,3.332200049785295,3.4969938,1.684232217176802,3.2496789,1.9451941592712643,3.9037344,2.6143830372815384,2.098873,2.1330828420173544,2.7219982000000003,2.0909689844205888,2.691334,2.3157041784107983,2.6297789,2.3503748822359465,4.0943246,1.9533504521472607,3.077419,2.5988867132767117,3.342214,2.074968448450105,2.2294020000000003,2.0443949460048305,2.722946,1.6736534481057042,2.0621758,1.7503871159405142,2.9162780000000006,1.9458940684418644,1.8188704,1.5618163117249166,0.88565934,1.585749534429206,3.6994436,2.306414189914456,2.6907167,2.087271206602097,2.9688842,2.3477546004522125,2.9920423,2.001467535065868,3.2521603,2.1391673346145055,3.074201000000001,1.628149563752196,2.7056873,1.7629274919556401,3.173545,1.7683881842852698,4.1892548
Bisharp,Snarl,Dark Pulse,40,1.5708313279520143,2.4121566,1.57978033057649,3.451624,1.4879063757610544,2.8835714,1.371098746211277,2.8823671,1.3516892156326443,2.9840720000000003,1.301532490989387,1.5048001,1.6672358655073987,2.8810751,1.6144477732966207,0.8194193,1.2972297415477432,1.4533609000000003,1.5555089952525814,2.5890276,1.3818125158382817,3.0835068,1.4822300836538604,3.6394544,1.7551061779745096,1.4789487,1.690059382719708,2.6534840000000006,1.7624120730162345,2.4201896,1.7296094391952241,1.7307919,1.7739260572594995,2.8007963,1.7941511856435932,2.527093,1.7665359809555223,2.3835998,1.4503410264786138,1.9154228000000004,1.7949095773660593,2.7179766,1.5125390691398928,1.9151524,1.575119624870199,3.077740000000001,1.5151246923730322,1.5489482,1.377463929672095,0.73733604,1.5832158326315395,3.930945,1.5510921760938392,2.6706939,1.6172483825554471,2.7354858,1.481404858584739,2.3338144,1.5296521415065407,3.0075808,1.4772007329261725,2.5861316000000003,1.3406292993834525,2.525741,1.5494002106529121,3.1604433,1.4252929255719569,3.0034182
Mega Absol,Snarl,Dark Pulse or Payback,45,1.2675531687530552,1.7946789,1.250876511973947,2.5716803,1.2742169412085498,2.2407207,1.1201275087525384,2.2410474,1.1914919594102704,2.29771,1.0439986768532419,1.1598173,1.2484112965377345,2.0917857,1.1981120115957762,0.5933779,1.0906835115296907,1.0912207,1.2454669689964601,2.0150354,1.1174350052414146,2.4003685,1.2282780623551885,2.8634315,1.3978003318637393,1.1464549,1.3348057624012697,2.0185947,1.3712106209681507,1.8560284,1.3612569555975484,1.382885,1.3388243864796578,2.1838152,1.4885928181571393,1.9750954,1.4103987456211533,1.828374,1.2328222208885957,1.438136,1.3804541169585611,2.0059462,1.1279976969027405,1.4494255,1.2318992253605874,2.281769,1.2955324565959951,1.174074,1.0868692430219027,0.5559717,1.2437696637102649,2.8864622000000004,1.2428607442664683,2.0065134,1.2565364918159436,2.0706756,1.182279889682543,1.7803801000000004,1.2459141186084142,2.3216925,1.3077044785655751,2.0330630000000003,1.1599217326572022,1.9602864,1.254385883301381,2.3823335000000005,1.1258408462539,2.221644
