(Weather),,,,,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme
(Friendship),,,,,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend
(Attack Strategy),,,,,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging
(Dodge Strategy),,,,,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging
Typhlosion,Incinerate,Solar Beam,40,15/15/15,,,2.0492309499953962,,,,,,,,,,,2.068332691307052,,,,,2.037506166426064,,,,,2.20146290050134,,,,,,2.027447776961331,,2.260640976878647,,1.9143193608603521,2.027224019956041,,,,,,2.3089059623319823,1.664647276021706,,,2.0784230278175415,,,
Shadow Staraptor,Quick Attack,Brave Bird,40,15/15/15,,,1.8918500274118544,3.1825546113188135,3.7320163497679015,4.040848436109135,3.6082354121102784,3.65684818888162,3.5868117966667574,,3.909124764906385,2.2353563272514054,2.1261436228982293,2.0487306577425697,2.8615542058859362,2.4099950106845913,2.898782454537915,,2.2898782074307342,2.3413591107060934,2.9238828771259846,2.9387848836816106,3.6477973803407644,3.080336206018339,,2.815016585435856,,,,1.9611126614980348,3.538256708793793,2.93601519210221,1.8793243614577186,2.0277591330649103,1.9174569919090019,,2.023587048225209,,3.0795116268921126,2.8406933545305626,,1.8295560783070315,,2.743023201963599,2.7818662958234284,,,
Shadow Staraptor,Quick Attack,Close Combat,40,15/15/15,,,1.9148951400917313,2.3775904671590102,5.054879417299953,5.389919191514815,4.914276828062909,4.986379204711274,4.885272856300082,,3.9021463808716974,2.2611720688124506,2.1501262346716374,2.064626869584778,2.1716206450282467,3.2520398486865174,2.1517930158668355,,2.307508919951554,2.3283594406742116,2.974413879912982,2.9392758282999685,4.935311515551485,2.2807576557913363,,2.853818465333873,,,,1.9666265101663878,4.857155058865733,2.180667787004116,3.0861095605811846,2.045252197600687,1.9411786596638758,,2.6211197747876813,,3.110202006491258,2.87443892691563,,1.8446632710994715,,2.7615933334175353,2.082222630608323,,,
Shadow Staraptor,Wing Attack,Brave Bird,40,15/15/15,,,1.9807545331999394,3.315660696653898,3.285583145126809,3.5267601327537133,3.1961573950841253,3.2163574749990675,3.174579898231628,,4.322301428832158,2.034509137007389,1.9801356215029675,2.171559709635909,2.991345647193165,2.194539575027723,3.1475947668407613,,2.428776475403117,2.177808537093176,3.0421677308159354,3.1058930804445324,3.2936943756421377,3.201606898030426,,2.9436929436105475,,,,2.040913014835211,3.1379169240891263,3.0777550305251906,1.9663399911440378,2.1137875238923742,2.023663502495701,,2.13480232127011,,3.234467469680821,2.959448041733595,,1.907580947277679,,2.8575380068456524,2.878938955591952,,,
Shadow Staraptor,Wing Attack,Close Combat,40,15/15/15,,,2.0078732868825204,2.499340006004127,4.202360627859884,4.43870257029777,4.1299980321374665,4.152947447351951,4.064630127890576,,4.34556124964539,2.0556920875109324,2.002927016718898,2.194691435758428,2.2973374072937935,2.7653086315949786,2.3689687388335536,,2.442294579712353,2.194567510429657,3.08199922476224,3.1216609190800537,4.262683793640843,2.37648814837728,,2.973010320067552,,,,2.0551131682074026,4.018647523322022,2.3029657511300465,3.1470500779130277,2.112978842780947,2.0426322649771955,,2.73126009137726,,3.2613892193060723,2.991858338019069,,1.9115192473689375,,2.8735701384708,2.1754170553499295,,,
Shadow Staraptor,Quick Attack,Frustration,40,15/15/15,,,3.5142802061726903,6.179742050058831,9.737272285509015,9.8909680062923,9.552311760888037,9.75834143620259,9.438839397637969,,6.856765286970843,5.403512902388494,5.158837062486776,3.9643116123527773,5.250549852565392,6.299454209348185,5.708539412233377,,4.045368873310824,5.808739395846803,5.5496698808437355,5.325223674117642,9.776279524779282,6.194787227612403,,5.436912527846325,,,,3.8901951850602186,9.386250159500554,5.9487289217061825,3.896165624827741,3.8019604924623445,3.9525474805019623,,3.95844528312684,,6.282046339437193,5.1789564079375205,,3.587713963885201,,5.002609150833112,5.230449410992607,,,
Shadow Staraptor,Wing Attack,Frustration,40,15/15/15,,,3.579791699527568,6.296617501710148,6.209913469587885,6.314738727473394,6.083458424347382,6.204321997690059,6.006627040413971,,7.0826939967412805,3.6788283205593895,3.7467437392910927,4.02333994975182,5.308938892794712,3.9621259203264234,5.842365765901077,,4.163514730601682,3.9822911586176235,5.617089841637518,5.442956451792954,6.640480658595907,6.290754662992449,,5.487902086931926,,,,3.948054558314086,6.003921707682142,6.015288435515393,3.943702716320868,3.889568481016316,4.003497568873933,,4.038678562586508,,6.363425347714445,5.233922691071282,,3.6431325795017053,,5.062970743885855,5.267923313687812,,,
Shadow Salamence,Fire Fang,Draco Meteor,40,15/15/15,,,1.4390677056759198,,2.121407679409906,,,,,,2.000859869612304,1.8093239188229642,,1.5412403191628121,,1.9265745692451934,1.604359217347314,1.4671512618123432,1.7087290073033001,,,,,,,,1.3807811562606689,1.333080392879658,,1.5086205163145294,,,,1.9262532310890705,1.5649680593323911,1.3998687123238704,1.7444535823470295,,,,,1.5360553698452688,,,,,1.4083987853300393,1.3990341599079992
Shadow Salamence,Fire Fang,Outrage,40,15/15/15,,,1.4957651955596991,,2.121407679409906,,,,,,2.000859869612304,1.8772041219714628,,1.5636920617854204,,1.997180025446302,1.7076910277130561,1.507633078250751,1.8405732913276243,,,,,,,,1.4254416558184637,1.3903722775160707,,1.5649589401719879,,,,1.9160979094775763,1.643169815291819,1.4370867705247474,1.7058974773692857,,,,,1.584076960364767,,,,,1.4563716480241908,1.4500520015397238
Shadow Salamence,Fire Fang,Hydro Pump,40,15/15/15,,,1.5515247334903743,,2.0736498380929356,,,,,,1.7278450170271404,1.6094311212652839,,1.5996303424442437,,1.997180025446302,1.4218999037580737,1.5536008356392013,1.7971324383604295,,,,,,,,1.7201744214517725,1.4515975307240598,,1.5749055045935476,,,,1.8913958775031439,1.6602703058220267,1.7146135086781797,1.7682430244068765,,,,,1.3156376784919637,,,,,1.76306169208504,1.7302239201933152
Shadow Salamence,Dragon Tail,Outrage,40,15/15/15,,,1.6609677162160927,,,,,,,,,2.771900709144544,,1.8119868019012089,,3.0158250138415825,,1.6510761340981748,2.1403123935788644,,,,,,,,1.5838528300182506,1.578932709287742,,1.7420082966437274,,,,2.1151994241044534,1.843834429911102,1.620565073366361,1.897727073126049,,,,,1.7795656107886395,,,,,1.627531216472853,1.6524676868593258
Shadow Salamence,Dragon Tail,Draco Meteor,40,15/15/15,,,1.6843538664291053,,,,,,,,,,,1.9099679162193923,,3.199326819196411,,1.7240832364296126,2.12739465037029,,,,,,,,1.592491881368218,1.5926384080416576,,1.824208665930977,,,,2.2737493936157716,1.8490005955242408,1.6577045041883334,,,,,,1.8104172664505775,,,,,1.6513299861055784,1.694682270132504
Shadow Salamence,Bite,Outrage,40,15/15/15,,,1.7741183219551304,,4.785502155112659,,,,,,,,,1.9790813536746765,,3.2550581267143337,,1.770558461567454,,,,,,,,,1.7403893690092267,1.7338519890593278,,1.9174139345982415,,,,2.228274718277219,1.9555043420652973,1.79101793788985,1.8052485692746847,,,,,,,,,,1.7990597703134896,1.7835934636409465
Shadow Salamence,Fire Fang,Frustration,40,15/15/15,,,1.8478768710349387,,2.121407679409906,,,,,,2.000859869612304,1.8772041219714628,,1.8442030286819318,,1.997180025446302,1.7076910277130561,,2.059372280444672,,,,,,,,1.7780127188292905,1.7186700678068645,,1.9315924228314656,,,,2.1826908008132184,,1.7780581634564312,,,,,,,,,,,1.8265689842754294,1.782030382876624
Shadow Alakazam,Counter,Focus Blast,40,15/15/15,,,1.5022619408185345,1.5125913300853928,4.287178429513637,4.655269722702361,4.342457789153715,4.462057537981139,4.6158209669028345,,2.759810306255037,1.667371032556709,1.4129786053084672,,,2.4345438901113194,1.2689163664748047,,1.7783753840484342,1.731558938284826,2.2983978419625797,2.6553438111045495,4.276321649183178,1.6263233975811198,,2.1517931241019226,,,,1.4157915696951096,3.867244811411466,1.5840177380214635,,1.3807913826570357,1.4282145322264714,,2.3275122090017373,,2.2010078772706083,2.104958160879249,,1.3889015785608914,,2.2104983517385683,1.359092465777961,,,
Shadow Alakazam,Counter,Future Sight,40,15/15/15,,,1.6189018127369224,1.8353216420205425,4.30220317159814,4.664825230898207,4.454456555608978,4.431089857015343,4.473310009121871,,2.6613083677177407,1.7030682716902021,1.5541042582293907,,,2.6247807755093624,1.611634183206305,,1.8583738287588922,1.7594472762252071,2.5241790577061036,2.9830894627170563,4.310084039781394,1.9217672168253421,,2.380105047066006,,,2.049220943733025,1.5717203043586692,4.154993900802434,1.9116691592437132,,1.5332551912111225,1.5726572387286875,,,2.05263362689651,2.7602559396783604,2.693659766718706,,1.5129992194854047,,2.3974201796597945,1.6873253791184306,2.1050017773488165,,
Shadow Alakazam,Counter,Shadow Ball,40,15/15/15,,,1.7315261009975642,1.7264478848608382,3.569996337208369,3.8682564418362593,3.729201452300094,3.6951463331334944,3.7980499527881175,,2.347145371034443,1.8356240441342186,1.6528712073126928,,,2.885840160260936,1.5090470122031552,,1.9947777631441823,1.9115682129210427,2.0884702968763067,1.7273240988431828,3.6060864019392542,1.8052820658845503,,1.9708957791856883,,,,1.7199343520800885,3.4818658549242514,1.7838237567450312,,1.668857369183676,1.7145787873787126,,1.523651625091749,,1.5818581020390734,1.4281377368116213,,1.6456541451004378,,1.9830211530392141,1.5550639697421722,,,
Shadow Alakazam,Counter,Dazzling Gleam,40,15/15/15,,,1.8156289780204073,1.9666509250823092,,,,,,,,1.9395284810608802,,,,3.018885332205912,1.76989389346398,,2.100073075127184,1.974819017988897,,2.9787866838118777,,2.07094405800341,,,,,,,,2.084148388649806,,,,,2.1883538303619368,,2.759066437815396,2.638721485286321,,,,,1.8332423420441373,,,
Shadow Alakazam,Psycho Cut,Focus Blast,40,15/15/15,,,1.8705000805940608,2.1161301543280393,,,,,,,,1.8866373670831518,1.691229320321427,,,,1.7254078979659841,,,,2.585598409300983,,,2.0134243880027722,,2.5590950631037472,,,,1.7979645361216205,4.463765745260343,,,1.7346350190927022,1.7304840774994679,,,,,2.657830797306708,,1.6502598134204445,,2.685205923917543,1.7807646564039956,,,
Mewtwo,Psycho Cut,Focus Blast,40,15/15/15,,,1.5635448748471736,1.7697110910599787,4.230610236651362,4.234870535300776,4.107534769226451,4.23466215072513,4.226336690955292,,2.6478675603304795,1.6886937166133609,1.5631063352086703,1.5794000217141042,1.7496171030016778,2.5850650514716498,1.6292330988734147,,1.687058064165915,1.677070317942643,2.610109018540811,2.7822695685056025,4.394534055426461,1.8889809195158156,,2.461667871451655,,,,1.5951430100247006,4.04582693497787,1.824571838125594,,1.6124298323720823,1.6872798413848689,,,,2.7333368673024063,2.6841930783175534,,1.577599052586638,,2.545366694313112,1.723124665947334,,,
Mewtwo,Confusion,Focus Blast,40,15/15/15,,,1.6135671523785615,1.9027586586587226,4.4366666358596545,4.453191599591189,4.310735923082014,4.442078324656933,4.436189527544255,,2.674299418108036,1.715821451340801,1.5802354066493027,1.6229097195436883,1.961949220922945,2.645279108173752,1.7442703421110908,,1.685372729765887,1.6623190594171962,2.598655669905399,3.0931396668139226,4.594890565106857,2.051716677789181,,2.5175949426109434,,,,1.5953864242331008,4.1771101890634785,1.9955985879577474,,1.626878152476339,1.6475593407618405,,,,3.0062591411330706,3.019320962616073,,1.5496454519644947,,2.5914955604299372,1.8985880587904034,,,
Garchomp,Mud Shot,Earthquake,40,15/15/15,,,2.364087533295961,1.4956297440855657,3.7719342604298354,3.551027797271139,3.6589307284122605,3.683020140905191,3.57638840150634,,,,,2.6204832382649528,1.5058500496830416,,,2.306202983615815,2.5589156731264824,,,1.5215118071763245,3.6707351554159144,,2.3040143464386458,,2.3331105724165346,2.2439649014485323,,2.3699356746447813,3.593634782689719,1.504506698678035,2.209886164513409,2.4041999733970103,2.3784072955306983,2.3764964900671233,2.426067634432147,,1.492230488675637,1.4458537616605072,,2.3372691339967826,,3.437380239668018,1.4324740746472475,,2.30064050294456,2.441740343943977
Groudon,Mud Shot,Earthquake,40,15/15/15,,,2.2665797287547016,1.4491989129650322,3.702911700454663,3.525704253268213,3.623984550281032,3.6458758704894,3.514191995247244,,1.5004483463379878,1.4754097652990001,,2.4065029879084,,,,2.290828112303904,2.287623728221026,1.5404188407685753,,1.5118620318711562,3.65217113804981,1.4121536619816069,2.666110784960927,,2.227259265501538,2.2369416893068554,,2.359305596329127,3.525607441512798,1.4176714268163813,2.1859121086084423,2.316448595510166,2.290474434311763,2.223312848562354,2.3567092979958124,,1.4143400700957411,1.4213985197913206,,2.1477112687038855,,3.381984060490984,1.440927308706935,,2.396031403822591,2.2985064937095148
Mega Charizard Y,Ember,Fire Blast,40,15/15/15,,,,1.3217368459870062,1.2621535366369152,1.290660828862943,1.2745915808037593,1.2608597222368982,1.2810885734693838,,1.3063934761789315,1.2851606117834538,,,1.275990486835095,,1.27930051852653,,,,1.257541350398698,1.2690134793520635,1.2648143470613682,1.2586442188199747,,1.2399341410431617,,,,,1.278536544585225,1.2681139480199086,1.2477631756448035,,,,,,1.2726911468987947,1.2497847919554599,,,,1.2562730065439276,1.2828033448971081,,,
Shadow Ho-Oh,Hidden Power Fire,Sacred Fire,40,15/15/15,,,,1.2993742163730646,1.2749552122789616,1.3452086169028634,1.3274181146473398,1.3023430567099832,1.2673940865294717,,1.296115560794343,1.3322750362100702,1.3448825855748678,,1.309218038833498,1.3230427050497584,1.249414596061728,,1.3185265441031289,1.2851437588499133,1.3120802037834645,1.3266239099547454,1.301138029066158,1.30297725519222,,1.2841805662176886,,,,,1.3344105519612033,1.3413694198649702,1.3042252764489608,1.3217237602910605,,,,,1.306972815478356,1.309042555964306,,1.2730061565527742,,1.333398520002975,1.336717385354558,,,
Shadow Ho-Oh,Hidden Power Ground,Sacred Fire+,40,15/15/15,,,,1.3408950977817522,,,,,,,1.2938672622436445,1.315976025918178,1.3504597347229559,,1.3302126096586182,,1.2487364306903133,,,1.2907707824566201,1.3105350485225173,1.31648782394726,,1.3336667768869974,,1.2827221215796956,,,,,,1.3505340038433589,,,,,,,1.311223805458215,1.3184490142908003,,,,,1.3496867786074465,,,
Shadow Ho-Oh,Hidden Power Fire,Fire Blast,40,15/15/15,,,,1.3763722792529693,1.354752508623126,1.4200668517620167,1.4083000913365022,1.379646423150607,1.3506104721854386,,1.419124877759103,1.406055819949971,1.4183477040818777,,1.3578907695954465,1.3999509397205032,1.395355058819356,,,,1.383411607402293,1.3911508150974823,1.3774337813146675,1.3900448239651462,,1.3546812264229828,,,,,1.3835586443087229,1.4057437769818253,1.3829582309564243,,,,,,1.3927605037191007,1.3761654519446425,1.425852180986238,,,1.3933084374986844,1.4199682354424683,,,
Shadow Ho-Oh,Hidden Power Ground,Sacred Fire,40,15/15/15,,,,1.4355616092585248,,,,,,,1.3909581526554828,,,,1.4264481835968175,,1.3375106003150183,,,,1.405101777726589,,,,,1.3810317612850775,,,,,,,,,,,,,,,,,,,,,,
Ho-Oh,Hidden Power Ground,Sacred Fire++,40,15/15/15,,,,1.4122145164251072,1.7907867900179442,,,1.805173661252149,,,1.4287555438897843,1.4731861585476378,1.454658742382478,,1.4184127589279032,,1.334472069278508,,,1.4058289683372456,1.4096066340708229,1.4114799717556556,,1.4531914505505683,,1.4062998242463707,,,,,,1.4896224550440798,,,,,,,1.416355771091972,1.4230082477866681,,,,,1.4739575049185447,,,
Ho-Oh,Hidden Power Fire,Sacred Fire,40,15/15/15,,,,1.5499478558987634,1.5097293571533152,1.5940398002100573,1.5260178425384434,1.5206104296637386,1.508519908200136,,1.570314053549004,1.5543135514739428,,,1.5350696589996757,1.5187607976241657,1.434831463280045,,,,1.5227101400046656,1.535329936074502,1.5481465182504779,1.5651198101180408,,1.5325288621087048,,,,,1.535694450519629,1.571378219062389,1.5296829254444577,,,,,,1.5207975418567847,1.5569437315849188,1.6209474309422578,,,1.5620766550327054,1.5787424645599675,,,
Ho-Oh,Hidden Power Fire,Fire Blast,40,15/15/15,,,,1.6055119057871368,1.5889854553608824,1.6725912093053195,1.6104981128890319,1.599040355777932,1.5865162940124946,,,,,,1.6042493035567775,1.5953365765205516,,,,,1.604028897776775,1.6368285612208358,1.6360499372043216,,,1.611212905173011,,,,,1.632973765815143,1.662803398911003,1.618104819969172,,,,,,1.6119343206493293,1.6420370276183422,,,,1.640643783268708,,,,
Ho-Oh,Hidden Power Water,Sacred Fire++,40,15/15/15,,,,1.6282323196673065,1.7907867900179442,1.9199229083361984,1.8135452685869198,1.805173661252149,1.800326027952949,,1.6338433724906323,,,,1.67792927211776,,1.4952505068274342,,,,1.599833493428311,,1.8332815022328328,1.4531914505505683,,1.6407062305196953,,,,,1.8068304024486863,1.4896224550440798,,,,,,,,,,1.4400121467990827,,1.6774209936160567,1.4739575049185447,,,
Shadow Charizard,Ember,Fire Blast,40,15/15/15,,,,1.5865761005353507,1.5363959395060534,1.8983441501862728,1.5527792135236114,1.5482436893817488,1.5338959693573113,,1.9896982006996091,,1.8024941373689978,1.5215844112786114,1.5331392123219816,1.5606394176540856,1.69951293020391,,,,1.5040034073044237,,1.5632300067446916,1.5898604097382831,,1.4615222415596725,,,,,1.6932746802677179,1.8365443679469853,,,,,,,1.5220126114505415,1.5291815416165864,,,,1.5177745593760041,1.5337083320795164,,,
Charizard,Ember,Fire Blast,40,15/15/15,,,,1.8762950882744749,1.8005193089435838,2.260948138763425,1.8182755461744469,1.7968091475728374,1.8174081279737913,,1.8614096627610548,,1.7946920881155282,,1.7624152562896382,1.8639165213763214,1.8619072247167483,,,,1.8175551596867012,1.865362654861508,1.812205577941237,1.7809863668426325,,1.7737271530098535,,,,,1.9274023371327897,1.7787192249090271,,,,,,,1.7860523075613282,1.8122588419510712,,,,1.7472984370636386,1.7877425061150447,,,
Delphox,Zen Headbutt,Fire Blast,40,15/15/15,,,,2.4870146768715395,2.706675960655878,2.8735085616411475,2.8314173395882576,2.750886065450714,2.838888496837562,2.1866790651456633,2.543380195748877,2.116437893443086,2.1496238912746684,2.1749847767034782,2.301659997005808,2.398116830888384,,1.8761440590800462,2.118282946533331,2.1185224534090716,2.366128365575468,,2.8017051926784595,2.9822093101088427,1.7748678104251645,2.3577131905642554,1.7763091126115267,1.7059802872222574,2.068973630236828,2.0402583877930733,2.7031809262963806,2.684774759132737,2.07823785976427,2.002713892717548,2.1801112123582045,1.693329389045442,,2.0948561712539133,,,2.5522731270934176,2.0758525721538077,2.115506399011932,,2.3916008950103818,2.0906507018126,1.777282046246651,1.7559072553688486
Pyroar,Ember,Dark Pulse,40,15/15/15,,,,2.5822279309854776,,,,,,,,,,,2.568913203653502,,2.1988708763790537,,,3.2792522569806026,,2.066601313143264,,2.606491119534026,,,,,,,,2.7437021818473597,,,,,2.0685071139863163,2.500782215163793,2.001062466383788,1.9702541272394494,,,,2.468628441596533,,,,
Blaziken,Counter,Brave Bird,40,15/15/15,,,,2.1363277266284832,,,,,,1.8868381825201863,,,,,,,,,,,,,,1.965315841536864,,,,,,,,2.0541148374596476,,,,,,,,,,1.6658051412053843,,,,,,
Typhlosion,Shadow Claw,Fire Blast,40,15/15/15,,,,2.205042289823261,,,,,,2.169165590434537,2.3046495125346294,2.2724819825950786,2.253433872502074,,2.247392557671223,,1.9540266530325845,,,2.354598932303243,2.1188481580502834,2.026295010458039,,,2.1713397596714774,2.117304566862863,2.143975133375359,2.0679949516057,2.200401334599509,,,2.256877993982455,2.0930366361608312,,,2.1297123220217493,1.8120083961848388,2.147722543777811,1.8288248455160223,1.7733068903346298,,,2.267373551312516,2.1781167858831916,2.1630433147195247,2.186629015939974,,2.1674070717312275
Shadow Alakazam,Counter,Frustration,40,15/15/15,,,,1.9666509250823092,,,,,,,,,,,,,1.76989389346398,,,,,,,2.07094405800341,,,,,,,,2.084148388649806,,,,,,,,,,,,,1.8332423420441373,,,
Mewtwo,Confusion,Thunderbolt,40,15/15/15,,,,2.323009000799511,3.9708416491999015,4.013637633856592,3.9195601344774293,4.015705842818358,4.003145785524927,,2.3851156896021006,,,,2.454787285764818,,2.0702324339048452,,,,2.420853544958821,2.648225406367301,4.063101000757761,,,2.4088220515799317,,,,,3.8558492896434258,,,,,,2.3935121509819064,,2.678873049389627,2.7645593701582594,,,2.0766013555984966,1.7528621087922713,,,,
Mewtwo,Psycho Cut,Thunderbolt,40,15/15/15,,,,2.323790259571916,3.873024293599259,3.8730044162274773,3.7960135530074814,3.9172593208582707,3.8765970875853077,,2.3735896328823247,,,,2.3344908460647655,,2.100768658195866,,,,2.468876776367292,2.433724939594191,3.909945364329023,,,2.3720783445475355,,,,,3.720465221373825,,,,,,2.431523882909623,,2.5045486465567763,2.532673582722943,,,,1.6622137645617476,,,,
Shadow Tyranitar,Bite,Frustration,40,15/15/15,,,,2.9021842153179644,,,,,,,,4.531697047814646,4.053102722095644,,2.6829383519320613,,2.5044201937597617,,,4.697327496870341,,,,2.9266280416289665,,,,,,,4.321586759370674,3.0688116731485757,,,,,,,,,,,,2.5775252642200264,2.840196727466043,,,
Groudon,Splash,Earthquake,40,15/15/15,,,,2.333271468428642,,5.666505748317421,5.851246551732708,5.764505863872195,5.580933408027961,,2.454771840989742,2.2889846576702775,,,,,,,,2.546433169259592,,2.4232871898271604,5.8201690050231765,2.272692596115452,,,,,,,,2.352134270040614,,,,,,,2.346080788139357,2.299248758379905,,,,,2.2418501896487735,,,
Groudon,Mud Shot,Solar Beam,40,15/15/15,,,,2.5447142531447593,,,,,,,2.62118217308416,2.620032352396884,,2.4952138152987784,,,,,2.385903040680836,2.6861554445468627,,2.628789677071158,,1.9584293896560772,,,,,,,,1.9561749875220036,,,2.4091432343423764,,,,2.4014927538909134,2.536405557904489,,1.6724343588821695,,,1.9996589617822258,,,
Garchomp,Mud Shot,Sand Tomb,40,15/15/15,,,,1.9750463158237348,5.120567523539394,4.781287825624167,4.849815635939778,4.920976738501584,4.778340958704832,,,,,,2.0150020585071022,,,,,,,1.946452637078125,4.912068498110226,,,,,,,,4.839649468905223,1.950006278664825,,,,,,,1.9636318439527765,1.9471421569242113,,,,,1.9582323115083204,,,
Shadow Ho-Oh,Extrasensory,Sacred Fire+,40,15/15/15,,,,,1.6716013987680762,1.7674464926864573,1.7422694630522844,1.6916605874379176,1.665310565952746,,,,,,,,,1.21475862540772,,1.390710356796422,,,1.6969890305818387,,1.1738381414014936,,1.2029871434304016,1.2256944981904092,,,1.7109721885390994,,1.4121904885238865,,,1.2232101429407884,,,,,,,,,,,1.2323709150450213,1.2377784427272236
Shadow Ho-Oh,Hidden Power Water,Sacred Fire+,40,15/15/15,,,,,1.6799304799229888,,,1.7166314141179926,1.6755015942759177,,,,,,,,,,,,,,1.714593600824362,1.3336667768869974,,,,,,,1.7214948249350417,1.3505340038433589,,,,,,,,,,1.3003582982273996,,,1.3496867786074465,,,
Shadow Salamence,Splash,Fire Blast,40,15/15/15,,,,,,2.6595705599487576,2.6632224036519787,2.528161599357858,2.6457887589477407,,,,2.4940016236046176,,2.3803735841800977,,,,,2.664175710077735,2.592176997421136,,2.5819578944244364,,,2.4185882878162492,,,,,2.308660705249969,,,,,,,,,,2.469983017517213,,,,,,,
Salamence,Fire Fang,Fire Blast,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,Bite,Fire Blast,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,Dragon Tail,Fire Blast,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,Splash,Fire Blast,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadow Mewtwo,Psycho Cut,Shadow Ball,40,15/15/15,,,,,3.069356345847304,,3.014151650952844,3.1264322739359285,3.0426449621045117,,,,,,1.886215836487754,,1.576671281083165,,,,1.8845407885559475,,3.1918171430686773,1.870149397243193,,1.8538501575911976,,,,,3.0352793220249494,1.9028652018262073,,,,,,,,,2.916039301819651,1.6293006409856132,,1.837475107673783,1.8041668636950488,,,
Shadow Mewtwo,Confusion,Shadow Ball,40,15/15/15,,,,,3.1045372405705005,,3.0631101019575016,3.2198586721369424,3.1330782350276163,,,,,,1.916435252796414,,1.651530794754219,,1.6730909839547576,,1.9380608415480671,,3.2260839095786906,1.9223859501695892,,1.861925696655145,,,,,3.052550417056737,1.973201434527579,,,1.6899877211989887,,,,,,2.7600322231724674,1.5688139629043327,,1.916350416591235,1.8636907499831628,,,
Shadow Mewtwo,Confusion,Thunderbolt,40,15/15/15,,,,,3.3445626514914566,,3.288354532609256,3.450617589164292,3.3499238943098706,,,,,,2.064111304689874,,1.746984636864346,,1.7514686677874607,,2.0813323799740773,,3.442797213598332,,,2.029556216346154,,,,,3.243818560972435,,,,1.7711600764375692,,,,,,,,,1.487375398031629,,,,
Shadow Mewtwo,Psycho Cut,Thunderbolt,40,15/15/15,,,,,3.3526649606067487,,3.310298392873277,3.4466392913629624,3.3478288277947423,,,,,,2.057540364719023,,1.7028384916878276,,,,2.0553266609878262,,3.43762851732789,,,2.0562625327374904,,,,,3.2889821289499523,,,,,,,,,,,,,1.3645400796273763,,,,
Shadow Mewtwo,Confusion,Psystrike,40,15/15/15,,,,,3.5809688545969007,,3.500976767428571,3.665907519030694,3.5726479422309207,,,,,,2.2049840089590926,,1.8529450280998792,,1.3741439605558683,,2.220232419320609,,3.648802861140573,2.16219652114955,,2.168934408249445,,,,,3.429855863266163,2.248702673713882,,,1.4243673786649256,,,,,,2.3239916324259173,1.3323567501784308,,,2.1413261299756834,,,
