Attacker,Fast Move,Charged Move,Level,Arceus (Ice),Arceus (Ice),Arceus (Steel),Arceus (Steel),Glastrier,Glastrier,Melmetal,Melmetal,Meltan,Meltan,Zamazenta (Crowned Shield),Zamazenta (Crowned Shield),Cobalion,Cobalion,Regice,Regice,Registeel,Registeel,Mega Lucario,Mega Lucario,Mega Aggron,Mega Aggron,Mega Glalie,Mega Glalie,Mega Steelix,Mega Steelix,Cryogonal,Cryogonal,Excadrill,Excadrill,Glaceon,Glaceon,Glalie,Glalie,Piloswine,Piloswine,Stunfisk (Galarian),Stunfisk (Galarian)
(Boss weights),,,,3.125,0.0,3.125,0.0,6.25,0.0,6.25,0.0,6.25,0.0,6.25,0.0,6.25,0.0,6.25,0.0,6.25,0.0,8.75,0.0,8.75,0.0,8.75,0.0,8.75,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0
(Raid tier),,,,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3
(Boss moveset),,,,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random
(Weather),,,,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme
(Friendship),,,,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend
(Attack Strategy),,,,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO
(Dodge Strategy),,,,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging
Shadow Ho-Oh,Incinerate,Sacred Fire+,30,1.3142106142819283,1.3369457540022978,1.321350990581798,1.3267642964356783,1.2633188986631945,1.3232380264755481,1.2995507695496447,1.334877445838315,1.3154690135580893,1.4043592027720895,1.280658861654023,1.3379223226590469,1.307703330058868,1.340398023731151,1.2775209024891558,1.3071273506791192,1.2811996931600453,1.33599703836776,1.2436851224302963,1.2991154473889475,1.5721021532741717,1.477263688355374,1.3275208210883394,1.3504305345748535,1.2430762208275126,1.3034336736790204,1.3159506329417578,1.386818147345152,1.2342272031478918,1.310271770584161,1.4231472360312478,1.4350267916601824,1.319562593087395,1.4265884033626137,1.3000955731050303,1.365346199544095,1.3394107139010585,1.3978070412459456
Emboar,Ember or Low Kick,Blast Burn,50,1.2801006667433616,1.286390401285135,1.2808716334617656,1.271649985459554,1.3009422701723885,1.268888602534412,1.2556619845761474,1.2686334901332335,1.3353680291614969,1.3941649451000384,1.3337571933655925,1.319712881793245,1.2937949761310046,1.3193468620656734,1.2838318740990662,1.2639388020994489,1.3265174477507493,1.3487051794909286,1.345408126478897,1.3088514253128216,1.282626039726976,1.303213123875704,1.258186426672221,1.2904125894701544,1.3552023841318104,1.301882729681979,1.3226559907644246,1.3564788415718299,1.3808644640567216,1.3144322378359496,1.317459883606569,1.3879173917886307,1.3363269696368643,1.4056825693492399,1.3277009785749225,1.3415935213541603,1.3670358380908725,1.4037199691174087
Mega Alakazam,Counter,Fire Punch or Focus Blast,30,1.4499870608757632,1.3242142878004777,1.4727564456066908,1.3203384716321664,1.4149202595683108,1.3223236048225153,1.308162736558474,1.2739119005310637,1.3871761330654526,1.3319674939351078,1.4087843817558199,1.344042374261951,1.342984228702736,1.2988028549445962,1.331810110591557,1.2706807367049606,1.3342026513107426,1.289788890861763,1.5483785933242877,1.3516599699796148,1.455303516498108,1.386331719932092,1.5036083937628433,1.3955823623243913,1.4219114014093186,1.3486517996548606,1.4771132390535024,1.3499968635638349,1.458538730251127,1.3399355938404716,1.5298652398846968,1.4322910799531392,1.458351024989854,1.3994552784999965,1.3600678069750252,1.3090125261301644,1.3402544677155614,1.3486652122271179
Mega Lopunny,Double Kick,Focus Blast,45,1.3406822223976773,1.2598853558422272,1.327561035975917,1.24834014282219,1.2762397154204836,1.2555407132128218,1.3044499660028157,1.2473033534620255,1.3242785392891754,1.3137385578823277,1.3625078042788143,1.3265877359445932,1.3049235654598348,1.2929615913760202,1.3545006877420194,1.2791942567971766,1.3329940454016365,1.2873163921470325,1.5914192825259073,1.414434801797727,1.258883560063103,1.2503697333936121,1.3273894381247295,1.2673075039984334,1.2643740626797602,1.2679299731900733,1.2799360167022302,1.3161529144494943,1.2676691756194745,1.2361216832804658,1.3907657840915284,1.3410389934583005,1.2775454222764222,1.348724710139714,1.2536044713897074,1.2978250159398972,1.2517227852832284,1.2886037115795737
Volcanion,Incinerate or Water Gun,Overheat,40,1.4168246741784776,1.4388122653620943,1.4055569699127108,1.4182692356339481,1.3427127539988801,1.420141146526165,1.4133114142070315,1.4613706046948973,1.4028254287534596,1.4875821190312735,1.4045550130108007,1.4350934972415343,1.399031450280637,1.436364658277667,1.3750786138223354,1.3947880541645314,1.3790218490008552,1.4310581916635623,1.3944437161478644,1.4368034844621564,1.4447764685797748,1.478565453401579,1.3484777540111723,1.3969883596337995,1.3691926591133208,1.3635754786753225,1.3987192612493387,1.476855857588812,1.5118616650223002,1.450363655573353,1.3792461996762724,1.4722620408427662,1.399389772003207,1.5057038748603315,1.4027545423736156,1.4365532441170406,1.420677996078077,1.4865841934190451
Shadow Magmortar,Fire Spin,Fire Blast or Fire Punch,40,1.3203899954497709,1.2859481212733117,1.3110428565733239,1.2731535100758107,1.2935610463480023,1.2917229129157781,1.2978880039229466,1.3023676700680702,1.314111591710238,1.311910618645497,1.3077396430945893,1.3194029121297646,1.317414533539543,1.3037727734148197,1.3359896182722368,1.2813908643766134,1.3302557425143933,1.2897055195215894,1.357862107238758,1.328984638040241,1.4336045449228445,1.3650823087550465,1.3029120523146063,1.2854361221666657,1.321345093064344,1.3071832114389021,1.320818679868803,1.329320582366911,1.3914907432619128,1.366364925201607,1.3637797135429217,1.3373912672538213,1.348919003681163,1.3682480112537616,1.3474058065853096,1.3339885665757478,1.3689805305895242,1.3494560590079705
Darmanitan,Fire Fang,Overheat,40,1.3512395997042221,1.291342336911348,1.3408555266545499,1.3013346045008802,1.2841143542395053,1.3006100115427086,1.282561466656219,1.2831879500835397,1.3229631235486692,1.340355121590964,1.3276278074489587,1.3073945816950587,1.3247729582059888,1.3006125339825407,1.3613835950218534,1.29737865912172,1.334201212273134,1.2975495742653655,1.316541363240104,1.295165494473321,1.4510831497048773,1.3401317698832473,1.279922264492809,1.285262588636536,1.3519757555057936,1.2774051252157121,1.325034318273622,1.334772244819628,1.3729277015506933,1.3424133569181003,1.371960463835801,1.3516799472935406,1.3380117347257172,1.3581275556179173,1.3499963988867039,1.32345603924374,1.3656973846163731,1.3586063304777394
Shadow Entei,Fire Fang,Flamethrower or Overheat,30,1.3261940222316426,1.294672613141899,1.3185651848093722,1.2717861313893724,1.3034244279386227,1.2865689148662676,1.3173997335834042,1.2647286797212485,1.305274633419253,1.3346666618822975,1.2993451010263344,1.2984746322412482,1.338300456063299,1.2789557496222892,1.3513170651609776,1.289469914690285,1.305455461205751,1.2890587881678615,1.3284903067366705,1.2922300951082502,1.3968747016366907,1.3136203522504895,1.2739393496789864,1.2603022911826884,1.3220867958542197,1.2724080527364616,1.3098520302426944,1.32755553615253,1.3981441626696682,1.3480697920280125,1.292074408375524,1.3414476897081002,1.3018778264085784,1.3584097741417078,1.338565404833622,1.3050622374004117,1.347152430076742,1.3482988310190915
Mega Blaziken,Counter or Fire Spin,Blast Burn,45,0.9582918276368988,0.9538043446403659,0.9561999166631083,0.9466799719673963,0.9738939257767011,0.9474217112871427,0.9564157994646391,0.9347628791191569,0.9628412994690954,0.9801915730776514,0.9831004451410936,0.961453070857128,0.9422237583060037,0.9510117139519839,0.9690092389290861,0.9456857080854862,0.9710296198039428,0.9715161537774156,0.989959448446434,0.9483662923950542,0.9414603441571376,0.9431514752978892,0.9362932932695525,0.9353844730462978,0.9891905148327719,0.9389619627742625,0.972357790929784,0.9970907282327977,1.009581560994983,0.9617877411182424,0.9596524944327222,0.9867187938183665,0.9601123865710091,1.0098634380337557,0.9715814719848852,0.9857115335926432,0.9825770713765013,1.0042892487994828
Cobalion,Double Kick,Sacred Sword,35,1.4830963352332631,1.5048341658938955,1.4688145883677646,1.4901873238476064,1.5031449262959644,1.5572500199191235,1.4868097244585095,1.518901676099095,1.5845515645358381,1.6681980934052456,1.5800438096328357,1.6067101387378426,1.5408935559839092,1.5607189852421406,1.5716776532113466,1.5531915850411364,1.5367959363434749,1.580417019172855,1.5109370118136987,1.53058845635355,1.4399442317480693,1.4824127040330817,1.5085077220072687,1.5349382406142196,1.4570997514175366,1.5193215085463063,1.613349685514537,1.6955477059390691,1.52121657369685,1.5494410084118457,1.580388804933173,1.6682269000433692,1.5995333059594614,1.7088745006023973,1.5916501008090798,1.6255374606362971,1.594958866670874,1.6550280010475593
Shadow Hariyama,Counter,Dynamic Punch,50,1.1493199403245653,1.173842244015725,1.15861016001776,1.1671173833915929,1.1255314088782349,1.1619650431132897,1.160319535616158,1.165646477310355,1.2005319761204953,1.244940269458524,1.251415337334173,1.2277744266221673,1.1389505963831366,1.1970161971937996,1.162861312097906,1.1605286413402676,1.1650467977351404,1.1899824414201443,1.1487839996154592,1.1529194496699722,1.120329993771913,1.164286441422786,1.1648600237217281,1.1837043796434603,1.1244362596556825,1.1750948876242913,1.1748037939404647,1.2319422109029077,1.1279163868041755,1.1540476325029303,1.2110626687068828,1.228410456291636,1.186377311856636,1.259219820803162,1.152995839057189,1.2058497986690464,1.1778645096217109,1.2494625212242236
Mega Houndoom,Fire Fang,Flamethrower,35,1.2708891928264903,1.2408690993375584,1.2593376073002955,1.2385945024769351,1.2930520020822998,1.2707370097532116,1.3436037267991334,1.2637894601146047,1.308673821511004,1.34110388351606,1.3019476573954625,1.2867561498597653,1.3245387695740172,1.3037764224004804,1.3010660620147747,1.2811172527944934,1.3034616049679293,1.3003389861980046,1.510787674600001,1.3470901638448813,1.3830769279407165,1.3390086908687393,1.2355998283920109,1.2488493130162124,1.3171151465814777,1.2796080845796698,1.3059425854872553,1.3357391313546916,1.3775937864160945,1.3157915709996715,1.3133934601964328,1.3518272283527888,1.3061175436176677,1.3655077687604764,1.3392062262586115,1.32197540726824,1.3456777409905936,1.3558744380044827
Breloom,Counter,Dynamic Punch,35,1.7281506563630087,1.5005932322136228,1.7030049647983592,1.4927143967010086,1.883057749938002,1.5145318339288303,1.455083274143688,1.4263904090025554,1.4843667535842016,1.5144817034806517,1.596477881639141,1.5286064574077909,1.4947561625240788,1.5100047289764917,1.6314798541508344,1.49583641723951,1.493953419281015,1.486880038807595,1.7510028643904483,1.58652075972986,1.4443319665264032,1.4450432330411087,1.8532525091328182,1.5625597769002215,1.4359502116032543,1.4434103819130577,1.5195906570856117,1.5029128626513626,1.4561234881003624,1.423812141479117,2.106306684920123,1.7755630672441836,1.6041382377877882,1.5867241623972832,1.5102055108963506,1.5030698938533196,1.461729319301884,1.4981914486361512
Pheromosa,Low Kick,Focus Blast,50,1.796356075524116,1.2880081358725788,1.7423220475052663,1.291300077771655,1.2508925898565595,1.2009229685690987,1.5057242916832019,1.2336512723035429,1.3714694004551575,1.2804021191995427,1.4906754608817405,1.263374398443107,1.2757465484271866,1.2332186008732404,1.3556687352560404,1.2044570798647123,1.2884339673222411,1.2170306387354108,1.5254774530303328,1.2738022980670278,1.5200870035313572,1.330884862586901,1.3767931895955965,1.2742387478534325,1.3116236697756594,1.2626707720437178,1.309320996585084,1.2323853349482874,1.2765189580917693,1.2105868546121525,1.4311235118048409,1.3679424336765202,1.3644442024166648,1.292814040649802,1.308393377663112,1.2458620336171662,1.2724534616505256,1.256863459417093
Volcanion,Incinerate,Overheat,45,1.3575974831886957,1.3753306332351842,1.3454907112150045,1.35889908687618,1.289394479413572,1.3736969095247729,1.3451653223666085,1.3886573260772306,1.368783826321132,1.4178523482387615,1.3274678472518813,1.3853791624654919,1.358260407628733,1.3831113615416628,1.3282423096250051,1.3456906588378768,1.3194930409765957,1.375602045754433,1.3336108143302547,1.3610501891022069,1.390492082109583,1.4166312055616503,1.280563798463465,1.3402028581136787,1.3144046860875997,1.3545385559618703,1.3417741560341976,1.4108837612917287,1.3880295767094248,1.4345787409638944,1.3383608543944563,1.4277540428429574,1.3535186488808046,1.446715353999414,1.357023584861892,1.3810675997453152,1.3747086428552264,1.4419704317705226
Terrakion,Double Kick,Sacred Sword,45,1.061410352818341,1.0827631954728305,1.0582306412225388,1.0799685068307716,1.0675871432960427,1.0924575760924178,1.0684286855348932,1.0867812881520444,1.1383958808149817,1.1701026907263117,1.1228947380007839,1.1475458239953507,1.1025905783081311,1.1045250853331636,1.096141136049151,1.0958099719704901,1.1329676785189982,1.1675787147769434,1.1221612273836599,1.1057426549469178,1.0694017558779547,1.0944121729068728,1.0666236081213691,1.0936083538430867,1.070928370757663,1.1030909097912729,1.1229612606178794,1.1739781289824731,1.094412809217805,1.0964913675777062,1.1528683231177703,1.1649326199423484,1.1241254703807684,1.2014608982260377,1.111805730763096,1.135372034770406,1.1393311455015227,1.181436168986577
Shadow Magmortar,Fire Spin,Fire Blast or Fire Punch,45,1.2847295957503602,1.2561366033068393,1.2729758778351594,1.2456391310216621,1.2263974781570006,1.230352612749616,1.2558202800154694,1.2548636194741938,1.2637564337466385,1.255633824214091,1.2690143933356526,1.27283203959158,1.2820551000102554,1.2680462628205342,1.275801134877473,1.2432581891632979,1.2925884224782316,1.261439849968724,1.2742577383332347,1.2538000694794937,1.364047244940865,1.3198631717719065,1.2574582433475487,1.2349155567995909,1.2535953293204043,1.2356485999260416,1.2628444212932577,1.2724537316065898,1.3349040999566442,1.3145658123778035,1.301081604165959,1.2794922105509294,1.2939792851603535,1.3120535929001769,1.2938397986204424,1.2910973409644535,1.3027945117266553,1.2880589014005626
Darmanitan,Fire Fang,Overheat,45,1.2593554557612183,1.2219019793929218,1.2564754565973253,1.207349947555232,1.2357248194682573,1.2266823024954698,1.2931754128319781,1.2502362741108284,1.2737969956031852,1.2926054444838282,1.2795889819874164,1.2767841528009547,1.3069570852599661,1.2642573630675922,1.2670102901388438,1.2141757781138787,1.2414274324667773,1.220807880355628,1.2624964768652946,1.2402686103445788,1.392168227903727,1.2934669579430242,1.2839147097962849,1.2455585161403795,1.3267314102432413,1.25304269557893,1.2587100918297849,1.2630312217692807,1.348133228766953,1.3235322827107414,1.2554261505246551,1.2790767522014348,1.2614650281562663,1.305380317285169,1.277014646147538,1.265244838146527,1.296044141093989,1.2958393719783943
Shadow Mewtwo,Confusion or Psycho Cut,Flamethrower,40,1.3463691165914233,1.3699385074300952,1.4324329151175914,1.437380410649718,1.3555676655082425,1.3538006288650342,1.5118429633411774,1.5029259063598746,1.5635756984896159,1.6151135181984968,1.4007272839348537,1.3964802152175735,1.3225833489595245,1.344945095564484,1.3771126716982813,1.3658006975610117,1.5111962928534375,1.5461812932073944,1.33102860239158,1.3458398606914301,1.4344367058793774,1.4673743080342325,1.414135069200898,1.4052026714301113,1.4285627157120553,1.4644067404881258,1.384190245936825,1.4180353125462362,1.4840030190526885,1.4628193922537043,1.4623697841578855,1.4458943390324035,1.4526973333529427,1.4789353683806339,1.3629453837041452,1.3908746463507908,1.492450052925929,1.5640605921581952
Machamp,Counter,Dynamic Punch,35,1.4597232357770427,1.4400180989727553,1.4520287716672375,1.431125033872055,1.4887341372462033,1.4558963829604221,1.4491328822281933,1.4388160638590977,1.4968622846181239,1.519242722224524,1.588322553375103,1.5195505439879538,1.431480191426877,1.460703882798502,1.4404275964839754,1.422712319204711,1.4436859323629112,1.4441121195979514,1.4401712735066823,1.447623823163764,1.4326626811124565,1.4616631205561652,1.4977728298152677,1.4812188112225237,1.4345465424439148,1.4676722101240858,1.4811571706157203,1.5276568855054777,1.447783969312701,1.4303237887100921,1.5728795564188995,1.5304669719617752,1.5305123935668485,1.5699311665045566,1.4530736054302138,1.478491279340789,1.4486239825316092,1.49688275536808
Chandelure,Fire Spin,Overheat,35,1.3951669707713414,1.348737661893879,1.3862994797616621,1.3490807948939052,1.3621085700976632,1.3323425687023955,1.3868894093084037,1.3595868899780343,1.39114932297973,1.394200215534194,1.4266230037997705,1.3742151911552978,1.3859351862809903,1.374671312170342,1.3588420850258716,1.3227470569839852,1.2962940371619855,1.327910436156052,1.6046145963743939,1.338309310470647,1.6493047621155263,1.5010242516020729,1.441850651736991,1.3923247927753695,1.5031490108061467,1.3885607126715425,1.4460903838953165,1.389093829207119,1.5511459824552745,1.4730567863796855,1.4404483208900691,1.3843849214656376,1.4247488155765546,1.4480980260205478,1.42911955210104,1.3796143406494112,1.477841589538919,1.4239684356637243
Shadow Charizard,Fire Spin,Blast Burn,40,1.2849464286615389,1.2192767924102161,1.2859614472772738,1.212557339646808,1.2464752441636422,1.2202255008716871,1.550226100232293,1.2960103862029568,1.2850649195816342,1.267674636074333,1.2569973890339425,1.250585155799383,1.5430828384555382,1.3017523790705732,1.2090564938606545,1.1700721654673467,1.2285358836793405,1.2011449633103437,1.2314770510106205,1.1965776979564724,1.5576851117103845,1.3838501591797894,1.2754269476673126,1.2389169253427756,1.2002494812638673,1.2154937751664066,1.2755010810647314,1.264575301958343,1.5026298325560474,1.245562499595144,1.398512180074083,1.310368763523212,1.297952007746302,1.2944310335438578,1.2780951126927536,1.2639991622440727,1.2909423914205955,1.2799434537182497
Reshiram,Fire Fang,Fusion Flare,45,1.1396663393104762,1.0950324008209882,1.1246433948025545,1.0836450034595535,1.1326948612158982,1.1046553477955459,1.0717777241349675,1.075095356414346,1.0898767448960405,1.1305591087592373,1.0910264663018068,1.097666157388858,1.0703628458755052,1.098802441029805,1.1343544260138934,1.0823732174197174,1.1025179212405434,1.1214918642151963,1.100682668799119,1.0943777324777304,1.1423086285878683,1.1353271642602647,1.1171116154046112,1.1000362447907652,1.0546568765921605,1.0586807410222698,1.0846150132631764,1.1318826409656706,1.1524116794184192,1.118130510368668,1.1814422389501682,1.1798423072031372,1.1113112588098886,1.1716180780441539,1.1313491714567365,1.1246770596711104,1.1365925451722143,1.155204200364983
Reshiram,Fire Fang,Overheat,45,1.2140984412241873,1.1755182900395553,1.2001917881793964,1.1580935542617672,1.2069390903261479,1.1803242997239523,1.1428439086903879,1.1458242863750914,1.1581059301687286,1.2015814429901255,1.1633798581360433,1.1690924141089034,1.1518649557244607,1.1711557813521258,1.205985335871419,1.158656184273605,1.1699610183280007,1.1934715041540604,1.181247637587969,1.1597273476094028,1.21132361077301,1.2220758814956263,1.1934066416612443,1.1777268657378825,1.1352573650258855,1.1387519645205029,1.1633493204661474,1.212706172253074,1.23885741498416,1.1937433952638221,1.2873893950369664,1.265593946972815,1.2088778792748651,1.2589843869557802,1.2150371886749187,1.213259608455149,1.1966993758103752,1.2250967537377875
Reshiram,Dragon Breath,Fusion Flare,45,1.485919393716015,1.434708547054857,1.7583593398536321,1.6958969431469573,1.5165927664454633,1.4952394114694147,1.6630462614471933,1.6949789065797822,1.711519126623712,1.833335980657008,1.6438907356936232,1.6735886473610753,1.5566412165347852,1.6139204881667482,1.5099633891860715,1.4318219511410246,1.6657829583131694,1.7263705730735173,1.6935636425607778,1.709247655067087,1.6149938193348912,1.6169963548302453,1.4809743614189173,1.4458284206593661,1.5799789038745995,1.5856694007313668,1.4099019599224547,1.4649451481269515,1.7188113608051643,1.6553461870164206,1.5316689825804837,1.5560096976093292,1.5105106525568004,1.603515965817374,1.507298617128309,1.5469037274394672,1.7991840412735327,1.8634414664922752
Reshiram,Dragon Breath,Overheat,45,1.5423439658087017,1.4910115520358462,1.7759267687688625,1.73246712614611,1.57102705842145,1.557803001016777,1.7155652126656573,1.7490202112627997,1.7501862995354112,1.8807481393039596,1.6773676354686313,1.7343640118175938,1.6172905715057684,1.6796101271224912,1.550472631828222,1.507934447087596,1.7143160335481444,1.785145093287934,1.7798973757289338,1.7487779911686756,1.6395121858688815,1.6705090275648182,1.5319345137527085,1.53815084173155,1.6332201701043636,1.6515587121990305,1.4733549690312315,1.5433575422498809,1.7878517751453518,1.7300980298648554,1.5943601244668724,1.5980285635514926,1.5556304384205142,1.662859167789247,1.5491870762892541,1.5593763932221305,1.8456853936151036,1.907099405891803
Mega Lopunny,Double Kick or Low Kick,Focus Blast,30,1.6335503922183183,1.4544680704873125,1.6125495280780364,1.4375998327595743,1.5480900648221285,1.4140903234155224,1.515331592610099,1.405326815310613,1.50991430472428,1.4975460166802455,1.9122793337413428,1.5563059453414292,1.522774000290939,1.515113690139139,1.600903141004854,1.4617435559769196,1.4984328648337504,1.4634881575328396,2.1187766146881395,1.6799340818765578,1.4789025288562767,1.4275239085830629,1.590320680101152,1.4608836872141482,1.468220542464459,1.4518375328704085,1.4697017286456748,1.4675340117074742,1.5178342339935595,1.4257433881160204,1.7109371432814668,1.5673865195646661,1.4750349891345866,1.492974467968396,1.4738460420230042,1.4604456366657848,1.4340066005303553,1.4564205897547042
