Attacker,Fast Move,Charged Move,Level,Arceus (Dragon),Arceus (Dragon),Eternatus,Eternatus,Eternatus (Eternamax),Eternatus (Eternamax),Necrozma (Ultra),Necrozma (Ultra),Regidrago,Regidrago,Giratina,Giratina,Giratina (Altered),Giratina (Altered),Giratina (Origin),Giratina (Origin),Latias,Latias,Latios,Latios,Zekrom,Zekrom,Naganadel,Naganadel,Mega Ampharos,Mega Ampharos,Mega Latias,Mega Latias,Mega Latios,Mega Latios,Druddigon,Druddigon
(Boss weights),,,,5.555555555555555,0.0,2.7777777777777777,0.0,2.7777777777777777,0.0,5.555555555555555,0.0,5.555555555555555,0.0,1.8518518518518516,0.0,1.8518518518518516,0.0,1.8518518518518516,0.0,5.555555555555555,0.0,5.555555555555555,0.0,5.555555555555555,0.0,5.555555555555555,0.0,11.666666666666666,0.0,11.666666666666666,0.0,11.666666666666666,0.0,15.0,0.0
(Raid tier),,,,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Ultra Beast Tier,Ultra Beast Tier,Mega Tier,Mega Tier,Mega Legendary Tier,Mega Legendary Tier,Mega Legendary Tier,Mega Legendary Tier,Tier 3,Tier 3
(Boss moveset),,,,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random
(Weather),,,,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme
(Friendship),,,,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Not Friend,Not Friend
(Attack Strategy),,,,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO
(Dodge Strategy),,,,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging
Mega Abomasnow,Razor Leaf,Weather Ball Ice,50,1.5463229073580036,1.621083770319165,1.656517262084093,1.7609627326533108,1.7677674568868955,1.854649942578745,1.646673288700071,1.7886704224042875,1.620210758489863,1.7046962895089126,1.6681175999347362,1.7525077953409214,1.6681175999347362,1.7525077953409214,1.5292202283683798,1.6127234458184463,1.56544160275159,1.6305731815225706,1.5691530468036876,1.649570195138137,1.5701223320743924,1.6111472788155778,1.6734790138977835,1.780526880574881,1.6331482959861703,1.6899352178036564,1.629181891362453,1.7010790121353483,1.5901109004125076,1.6467960252458786,1.6748258774888067,1.79623292692669
Mega Abomasnow,Razor Leaf,Outrage,50,1.783595861211309,1.8402177608370054,1.9462673543630338,2.049803269860769,2.015686496454503,2.1287165229366667,1.8107557564890726,1.9803905821174776,1.8122710695248518,1.8824821985195648,1.859431673938471,1.9339790824909313,1.859431673938471,1.9339790824909313,1.7327348283135604,1.8012420610349527,1.7602773753900658,1.814231914917766,1.7806041510603707,1.8374975673016236,1.7678722408225545,1.790345873041959,1.945406610767326,2.0474139314869437,1.8541957068202628,1.900379454971301,1.8604335544279529,1.8963030263801515,1.8124380345232116,1.8344139224199802,1.8656188473988053,1.9635959825167955
Mega Abomasnow,Razor Leaf,Blizzard,50,1.9595632019041593,1.9353341427338708,2.2847489017443636,2.3074350635954546,2.34645509233385,2.4070926451272108,1.9413771507535424,2.1565023488043025,1.9748327553883545,1.9836912452770215,1.9441916283271687,2.0090501239044096,1.9441916283271687,2.0090501239044096,1.8712595675613597,1.889255620460544,1.9046430939410197,1.9386033209654407,1.8764340448375216,1.9792981720399094,1.9279883929186035,1.921533833539883,2.2800884839207165,2.2401384995342157,1.9599080587143414,2.007394936799701,1.9765681270923763,2.0319779180545674,1.9397566865178264,1.9921186878490433,1.9652147665462314,2.0699751207810073
Mega Abomasnow,Powder Snow,Avalanche,50,1.2040824861242538,1.2370967185458501,1.2741291776169714,1.2884935528187533,1.2892007951723699,1.3114785914224198,1.2432557668792925,1.3262235742320911,1.2363614992823706,1.2619162153108447,1.266366595990308,1.3049450804558926,1.266366595990308,1.3049450804558926,1.1875870270105138,1.2154594310506206,1.210536623895154,1.2246282370985473,1.210553324878326,1.2606438641305802,1.2143358733137462,1.2179971739235904,1.2590866568202688,1.2702055910610328,1.2552212169843848,1.2697093735195328,1.2691196031506642,1.2916239045851508,1.2349333271153355,1.2665071184970695,1.2301720444677697,1.311476361371246
Reshiram,Dragon Breath,Draco Meteor,50,1.0961063361206878,1.0774311210642922,1.1021623800193043,1.1080311983450624,1.1638006975444455,1.169640710372849,1.1212478940780606,1.146952478295709,1.1675112729294592,1.1450422234992574,1.1467796788899256,1.1558117030711559,1.1467796788899256,1.1558117030711559,1.1175579230114505,1.1105549164373807,1.1029608049791872,1.0838306988444568,1.1347422586925606,1.1365342317363138,1.0835116501354998,1.0822659514182071,1.133772437607265,1.0925955846885236,1.1526066332583094,1.1402013535648603,1.1243247456862582,1.1310606161965364,1.1244610479789185,1.1198241376616251,1.1796823306984485,1.179655466130589
Shadow Latias,Dragon Breath,Outrage,50,1.0930356052141832,1.062404981463473,1.0753642307361662,1.0790395405392872,1.1395751534574199,1.121548015724227,1.0967992679197487,1.1335778361802438,1.1744414000586165,1.1153085193885188,1.1252270531578377,1.1471325447974707,1.1252270531578377,1.1471325447974707,1.1555815665809488,1.0992481726201773,1.076205172422576,1.0631367992209095,1.080596797750459,1.0908665395037738,1.0914626634563631,1.0757269094748745,1.090779884781156,1.0817550464100287,1.066232041095449,1.0590250741178486,1.1163143942448417,1.1052279108095293,1.0803833577308992,1.0858716593150957,1.163350055431345,1.1408860520983857
Darmanitan (Galarian Standard),Ice Fang,Avalanche,35,1.3337527615463558,1.2869739924961126,1.3338071560859228,1.3615139151305102,1.4071052848778116,1.385083915209912,1.3407106430328484,1.3973084823471336,1.348044845907033,1.3190489830408432,1.3171578817867733,1.36626400466081,1.3171578817867733,1.36626400466081,1.2988007930408374,1.2777247908424092,1.2809064371935117,1.2845624680446959,1.4226911191503835,1.3405335488918457,1.4335721925867186,1.3367000033274854,1.4283789859468026,1.3245139012558549,1.4437472986168371,1.3613236244734523,1.3838796074630761,1.3975887171024273,1.4053138746342637,1.3785885468115298,1.326053102857588,1.3349868356876067
Shadow Latias,Dragon Breath,Outrage,30,1.360379930048629,1.2660314467973246,1.3275776185727397,1.2479318562697244,1.2919163371134676,1.253425183759807,1.367772628976725,1.3386242869016556,1.4138738990576147,1.3279119700918265,1.3493717691010445,1.3281549588126373,1.3493717691010445,1.3281549588126373,1.349233336341133,1.2743665021994182,1.2702341141308287,1.2501498955668715,1.3087041623111946,1.2854362110758517,1.5987722341421833,1.257472782567635,1.3454542047487315,1.2976485926163548,1.3254428811256624,1.2966910572082146,1.556586689886604,1.324256613918831,1.337475690757976,1.291359022143138,1.3672971918942487,1.3330259244765204
Weavile,Ice Shard or Snarl,Avalanche,30,1.5001355743627767,1.4546305452016746,1.5517562247831598,1.5501308475905549,1.6788737652071999,1.5943292560704996,1.457537220547722,1.4832601266740475,1.5730426803700654,1.4872847590402545,1.4403701996714247,1.4380840210135164,1.4403701996714247,1.4380840210135164,1.3506373094089728,1.3354497683758415,1.3585806710727786,1.3523839003090141,1.442787741122957,1.3589908764391894,1.6421826576040532,1.5104325807035828,1.733914590556133,1.519321754315203,1.669081860311101,1.5824348758333648,1.4471734459987944,1.4420746699168518,1.4625907792342294,1.3891014044397716,1.5198347812223074,1.5172445076789856
Reshiram,Dragon Breath,Draco Meteor,45,1.138702369021642,1.0930796072202746,1.1110414547364982,1.1260077700036222,1.2035246038876666,1.1841497055834211,1.1992428544409819,1.2357239990018365,1.196269706067004,1.165984486323133,1.254906480828852,1.2493508626091985,1.254906480828852,1.2493508626091985,1.1318401823009556,1.1365644835037263,1.1214910607369062,1.105024443992233,1.1541118124038126,1.1635008718739013,1.1070521096891546,1.1092078121225624,1.174910371438789,1.1691484464404565,1.1784901870463658,1.1597877361712405,1.143611010535809,1.1563285960687109,1.1376090849792353,1.1432235432775673,1.1967773978986311,1.2020414375004425
Avalugg (Hisuian),Powder Snow,Glaciate,45,1.2819677188009981,1.2908012124370944,1.2031709813396911,1.2454721039565229,1.2756885244741887,1.332954140815311,1.2223040496744992,1.3272017183023517,1.26365232438134,1.3370354859324418,1.289191186326682,1.3800769789096254,1.289191186326682,1.3800769789096254,1.196086390422411,1.2565267606024235,1.2189082097549504,1.2612770217536025,1.310643877122294,1.333199154915012,1.2998724633322556,1.3104026079356206,1.1993189945981093,1.2508326653533768,1.4128827266844108,1.3402717329633678,1.313119763910434,1.332053281945309,1.4116298563218566,1.339996160184505,1.3039925567956403,1.4087980785598164
Avalugg (Hisuian),Powder Snow,Avalanche,45,1.3687345836721556,1.399548988528886,1.3262277158451423,1.3652951552638366,1.4032962394383799,1.4432009932580137,1.3714104351640626,1.4525673589167667,1.387680381563781,1.4299700606529215,1.4286293551803113,1.4884176723598603,1.4286293551803113,1.4884176723598603,1.3240133025840017,1.3645549554727765,1.3472280200906979,1.3864417192004939,1.410158013016138,1.4493134788769026,1.3814183571011456,1.411681098893116,1.3409184930791513,1.3702834030273285,1.5018582055475505,1.4606944537791862,1.4340659198741694,1.4724893645169406,1.5071793648073035,1.4522139806834267,1.4394576458346604,1.4970460772843395
Avalugg (Hisuian),Powder Snow,Blizzard,45,1.5567544283950763,1.5971628161047524,1.4854623550297557,1.5460082949287233,1.5793865947898758,1.650799369899,1.5126733461828645,1.6525439677515676,1.5526631760851128,1.6511268074568064,1.5944210882235594,1.7043683026105836,1.5944210882235594,1.7043683026105836,1.4973304598001895,1.553236783902029,1.5032297813915367,1.5596742093919302,1.6040486337004531,1.648111797333425,1.591453189013609,1.6263267077429058,1.486444429505805,1.556033460980077,1.7449061908553045,1.6782206179216477,1.6196025049388947,1.6664004384319788,1.7525037232280374,1.6500127489142227,1.5892559256259327,1.7420020608527969
Rayquaza,Dragon Tail,Outrage,45,1.061086284979265,1.0400055966187913,1.0599781422077705,1.0668759583080463,1.099065931863255,1.0933733277680702,1.0794144107255634,1.1215049276275826,1.1757670408595302,1.07630146216545,1.1054779467988802,1.110732270206308,1.1054779467988802,1.110732270206308,1.0499726045066646,1.0407142572257204,1.0704542231137757,1.059155730255722,1.0690799554228323,1.0691402889409076,1.0799078565991018,1.0648319607244978,1.0515506897523685,1.0503386288189682,1.0861779706289867,1.078672382989241,1.2204175807338715,1.1260378032384106,1.1073398618272072,1.0648235956056522,1.1151122126595148,1.113775995345722
Mamoswine,Powder Snow or Mud-Slap,Avalanche,40,1.293046223880116,1.2745151972155822,1.243063676417484,1.2257827417305114,1.2444782447725433,1.2788513626641576,1.3137621007280003,1.4044814217894792,1.303616766136572,1.308084696897648,1.3226941936350358,1.3705495469429436,1.3226941936350358,1.3705495469429436,1.2248353936762093,1.2732559169032598,1.2516666358340713,1.2714272015165704,1.3991359990770686,1.331348978994218,1.1832622411451426,1.193517449104081,1.1673886353906593,1.2007924817234263,1.2768756319164742,1.236765840783368,1.3398864463655147,1.331752632247511,1.410406233098604,1.3253456288182393,1.3022741682517436,1.3655384559378954
Mewtwo,Confusion or Psycho Cut,Ice Beam,35,1.462634955584566,1.4922826708872228,1.2604705041583075,1.2901837671583503,1.2722562190638567,1.3231196602359576,1.614992191530326,1.764135045227895,1.5156406961505058,1.5192109319883411,1.5084314543809594,1.5588175162300744,1.5084314543809594,1.5588175162300744,1.4966484152619344,1.5313565959777133,1.506950560692981,1.5484205355094531,1.5580733496561223,1.6496304247225035,1.49294397861062,1.493941817777255,1.2622182018936168,1.2891529621028992,1.5143920769991421,1.5422229945013364,1.5485647153898605,1.59955100395561,1.6686855778589214,1.6042774272751663,1.5296895608738637,1.5765625858477996
Mega Latios,Dragon Breath,Dragon Claw,30,1.055836591095494,1.063127423491171,1.1101310655679273,1.1356103961416226,1.1696240381645007,1.188393195286505,1.1556433264086665,1.1963840513228856,1.1946576777931404,1.1489599673342483,1.1578421772340635,1.1939157649375838,1.1578421772340635,1.1939157649375838,1.1098923895970103,1.1036255113848994,1.0999368870178419,1.1202966774884608,1.0778757093150846,1.0919653786421943,1.078560758483754,1.0761367743764332,1.1237386513841765,1.1186409061621496,1.107408087401596,1.1079172634071024,1.15888308533952,1.154823901155058,1.0843682867579056,1.0882007738984605,1.2005636671719364,1.1909397643805493
Shadow Latios,Dragon Breath,Dragon Claw,50,0.937472512951386,0.9484486042704584,0.9408716915121946,0.9691047658194576,0.9915906513008803,1.0023887006289218,1.0254079214918506,1.0733081224650425,1.0644861902621616,1.0269142388591108,1.0324186502695416,1.0663359576183178,1.0324186502695416,1.0663359576183178,0.9876502190932304,0.9858079181320262,0.9623505412282294,0.990001927707484,0.958000907860948,0.9757588654804193,0.9569941073030174,0.959827092689769,0.9754113924423851,0.9783520767395293,0.9837958902729805,0.9909735325012026,1.0129305715645207,1.0039370646164907,1.0027488597140972,1.0122056772338308,1.0476838832480038,1.0339166011906027
Frosmoth,Powder Snow,Ice Beam,50,1.4429822868742606,1.4671374790405218,1.5919806680761797,1.6127521322579932,1.5335521000615482,1.577778681740041,1.5233913700766237,1.6072382192907688,1.4952846997594786,1.4935419471537434,1.5414326009590755,1.590432224012667,1.5414326009590755,1.590432224012667,1.4308885955262607,1.4649980072147593,1.4260838573310572,1.468510491617243,1.4623685920646092,1.4849049539222892,1.4582047785228354,1.5075506736633606,1.4522229547397225,1.4885930383056858,1.7232805542486918,1.573987162316859,1.5118929426719403,1.5410997693624218,1.4734692369608284,1.5188908020672016,1.4871919717750133,1.5300490977786003
Exeggutor (Alola),Dragon Tail,Draco Meteor,40,1.3897767702772994,1.32232364957366,1.4678540650388872,1.4697916725748545,1.4894911792934473,1.4665249411048935,1.4980338484677471,1.4549246217360001,1.4252024553484166,1.3944101805534015,1.4067791595065648,1.4053580951536548,1.4067791595065648,1.4053580951536548,1.3537414719682013,1.3403948741433782,1.3939768480275674,1.364788568381826,1.4030977961636508,1.3759643424231156,1.5969318045866971,1.3183401589115518,1.6368526147271136,1.4742799215380717,1.3538989986417724,1.3467870183523754,1.744903690588688,1.4758556338008162,1.4925559665221386,1.3942387020696847,1.4728872803855286,1.4408160424278156
Dialga,Dragon Breath,Draco Meteor,40,1.1355218603829984,1.1032861179989253,1.195855560630573,1.1809628683331037,1.163772376013715,1.1632270509528155,1.2531167000802477,1.2451461429777364,1.2214205973611367,1.2034867317102835,1.2244509947371778,1.2587127214560152,1.2244509947371778,1.2587127214560152,1.1497994627258643,1.1302935320329266,1.1124096995948953,1.0960333463902672,1.1301313955932626,1.1371005665166642,1.141778965060643,1.1014362289990596,1.15579258196956,1.1391090700212039,1.2001758392114883,1.181893315104632,1.2537310136745505,1.226877442423646,1.1527023155783254,1.1293201103977237,1.229264986097502,1.2696193085120906
Mega Sceptile,Fury Cutter,Dragon Claw,50,1.092457306121729,1.1003488022658487,1.1986710831551426,1.2188883732315334,1.2110270033179344,1.2312376815490298,1.0778869606136916,1.1214699228308134,1.1979988649775564,1.1575514893145122,1.2378308872038368,1.2861811236675391,1.2378308872038368,1.2861811236675391,1.154055112887253,1.1953861859391675,1.032603145979291,1.0519066296067807,1.038309081701509,1.0679968102744706,1.1003201244022276,1.1167972725797182,1.2979545071251415,1.1710955146472708,1.117194539476668,1.145178819953871,1.0812133612238448,1.0570920861612443,1.089218355287105,1.070658510187927,1.1619236378871978,1.1850779123028599
Dragonite,Dragon Tail or Dragon Breath,Dragon Claw or Outrage or Draco Meteor,30,1.2880760881962028,1.2514701011141554,1.3231468392335695,1.3001571772553069,1.2961002124704346,1.2875003242473335,1.3701652478114246,1.3474271152424055,1.382716025407945,1.3088936750733793,1.3844420550478163,1.3655227554179161,1.3844420550478163,1.3655227554179161,1.2971464842827372,1.2721013177840454,1.3068795474168227,1.2876097562196271,1.3211023105243014,1.3089838998889727,1.3862954852629235,1.2801570369836017,1.3062833228304214,1.2899387476466728,1.3319393148900696,1.326799287390376,1.5589382147823878,1.3548482889080358,1.3714721695139243,1.3185187518055914,1.3478966593893014,1.3458418233120406
Mega Glalie,Frost Breath,Avalanche,45,1.2324227327273147,1.201185035845043,1.2553683322695814,1.2182076387945897,1.281217094791055,1.2687280779325518,1.2704736353880466,1.3195357263463137,1.2571180497442367,1.2141866051509373,1.2444897491299673,1.2723608570664862,1.2444897491299673,1.2723608570664862,1.1802056599626674,1.203907443116518,1.2018428597562867,1.2020677142778242,1.258128096737339,1.2611325084634517,1.263183102877462,1.2450952994317621,1.2082461421290995,1.224031566655751,1.3097610615777846,1.2540721785902735,1.2779693974768258,1.2612280651637042,1.2941261118960996,1.2280577861949549,1.2444240347884357,1.2717771366685173
Mega Glalie,Ice Shard,Avalanche,45,1.253132495086026,1.2323634572976212,1.3174099750671697,1.272712324696425,1.3054170528157638,1.306921442535119,1.3035644658698256,1.3314049280548987,1.2749935544932145,1.246230930818057,1.2805984345575656,1.313867299649836,1.2805984345575656,1.313867299649836,1.18896079007641,1.2233372265011866,1.2238244447429396,1.2334779962959774,1.262438383550204,1.2651738148374203,1.2671856358303613,1.2457451496822252,1.2042041262881138,1.2273586244500714,1.330863315157453,1.271518309845302,1.2993885188079375,1.2890863591461075,1.3392404311979558,1.2691790607714397,1.2655613767737104,1.3028642955062015
Mega Glalie,Ice Fang,Avalanche,45,1.2366161966384195,1.2371986777397168,1.285967795622636,1.2844241043382056,1.2875363333875711,1.3110715725877766,1.2581900541538256,1.3348202957343378,1.249651636008881,1.2475903003363418,1.2645017474102314,1.309595345275828,1.2645017474102314,1.309595345275828,1.1853542023725034,1.2377191674824968,1.2048531488167835,1.2341908101528072,1.2539191452907505,1.2741259369948659,1.2434352652983676,1.2601514844013333,1.1875073792292894,1.2411199943600084,1.3322933065075626,1.2770099611255823,1.2966228515363383,1.3013950972506205,1.380345020140862,1.2726161498763569,1.2437379770946695,1.2832897331846176
Shadow Exeggutor (Alola),Dragon Tail,Draco Meteor,30,1.669606664340197,1.247695792676366,1.8332775600413667,1.436749361276253,1.7052513211604987,1.4426754295982398,1.3419229329008975,1.3601835539152602,1.6658323238140844,1.313712384495113,1.3442766707946279,1.3477383346628322,1.3442766707946279,1.3477383346628322,1.3939725954549784,1.3094554194565424,1.5343143103369539,1.300943200371564,1.3868966615713165,1.3322529424282603,1.4647268528314232,1.2369342735299564,1.9169528923106236,1.4106715875069469,1.3774161726539245,1.2591193140267198,1.578090220428403,1.406102889248762,1.4424079155918919,1.459000491181446,1.42504306926171,1.4233087372540771
Kyurem (White),Dragon Breath,Blizzard,50,0.9766256616153909,0.988515794606454,0.9647791939263497,1.017813088629266,0.9731625552104778,0.9799366361756265,1.0051034418085936,1.0473703875692464,1.0480721610576917,1.037420734320171,1.0003742183346,1.0512440936537388,1.0003742183346,1.0512440936537388,1.0020067587807717,1.0037393646225603,0.9684071353953995,0.9811405504306419,1.0239544333832995,1.0207003728881645,1.0011440453127292,0.9996026830199444,1.007826995353428,0.9977764359210334,0.9751796960535263,0.9866888405485876,0.9909651666330288,0.9997311974737988,0.9950840671277272,1.00796349873813,1.0306769432908185,1.0843802930698516
Kyurem (White),Steel Wing,Blizzard,50,1.2224525509049344,1.2620529926887123,1.1952426660901387,1.2921967770710936,1.2246123770513064,1.2497254863120462,1.3139840709443036,1.3899910164111033,1.2906110749265571,1.3269996593910587,1.3035559135861507,1.420284963090992,1.3035559135861507,1.420284963090992,1.269716368248609,1.273115898635826,1.2156263257457445,1.2469876777756062,1.2857211973059344,1.2944123938869312,1.4990531399395515,1.5355646958386369,1.259376453323238,1.2777536662894005,1.5489638618909947,1.5804199376967467,1.3155158955096624,1.3506078108894806,1.2593659095850638,1.2805185083346406,1.2862579308619952,1.363176767171161
Mega Charizard X,Dragon Breath,Dragon Claw,30,1.3370495936701114,1.3291912808570319,1.3160925465195408,1.3262611909416167,1.3228968138867467,1.3091521698631559,1.3793605045092676,1.4233325585058643,1.4361215654519814,1.4003064713910207,1.384032581600241,1.4045918210761046,1.384032581600241,1.4045918210761046,1.3415945054003207,1.3317322975187347,1.3263969377602507,1.3518967006173759,1.348775440048828,1.3656501690092024,1.371847493476478,1.3154147659571336,1.362771626072224,1.3560261751172848,1.373956671863158,1.382894436548619,1.536325999736441,1.380695381054637,1.3900575124415473,1.362458414616494,1.46090762127903,1.4672215194289477
Salamence,Dragon Tail,Outrage or Draco Meteor,35,1.1805475495087345,1.1546552781474537,1.2078066149237319,1.1919356379547092,1.2591405912856466,1.2313865759245766,1.2284852060538631,1.2323484361080215,1.26763241523935,1.2043989402028168,1.2304481937394371,1.235083821391932,1.2304481937394371,1.235083821391932,1.1822358965539383,1.1711291949967937,1.1851342294804832,1.1650076496115942,1.2132937449835746,1.194939883443542,1.3313196374717513,1.1869744446592212,1.1862872592929805,1.1806112314719919,1.225866505362331,1.1976188485646264,1.4724756751406662,1.2435140122647514,1.2531038003877366,1.2094254146122543,1.2586704634357053,1.2420234648685946
Darmanitan (Galarian Standard),Ice Fang,Avalanche,40,1.2668969408014374,1.2277514288492335,1.2398886024414133,1.2763173479182437,1.318838180536199,1.3151888298562227,1.2748032838713994,1.336786300925467,1.2796140821483355,1.2621731668122709,1.2615517023838911,1.3109321016427993,1.2615517023838911,1.3109321016427993,1.2414183652485409,1.2251161656605623,1.2327958362948264,1.2257582293760994,1.3675492977069366,1.2847796618360878,1.3096021318258217,1.2638258917469982,1.274989362771364,1.2443470025816328,1.3582719380544723,1.2822209326618148,1.3060171214320515,1.3082968675039366,1.3164310792485832,1.3094788328656712,1.251055285393057,1.2738574721756222
Salamence,Dragon Tail,Outrage or Draco Meteor,45,1.0984997634210323,1.071279113315939,1.0733203036246857,1.0800684271008598,1.1058494218964812,1.103821166394299,1.1118936523835194,1.1506891525461629,1.1828079617148395,1.096691493898552,1.134743258049852,1.1477558572933886,1.134743258049852,1.1477558572933886,1.07499061594743,1.0697423918457887,1.0849526478362623,1.0742670533520975,1.0828329314996308,1.0777954724917354,1.0927586554622704,1.0786214660392028,1.0706568165995018,1.0830635532969382,1.1118423173619092,1.1101331033981556,1.2124406003757504,1.131469515282949,1.1428513113212175,1.0989791178235877,1.1261121240098115,1.1304246118541845
Shadow Mewtwo,Confusion or Psycho Cut,Ice Beam,30,1.2843501910564377,1.2991583207179855,1.12641175102669,1.1548491235140976,1.1709800523040428,1.1702455554533686,1.4691956325018485,1.5108820722933347,1.3487889218538835,1.3566745937669842,1.3540199354023503,1.4253236112462762,1.3540199354023503,1.4253236112462762,1.3987698758759273,1.3498368009305133,1.3706203973973,1.4205594605707854,1.4763774009661157,1.4173115623393087,1.305015841115881,1.3205068852274133,1.1408582012541382,1.1578470380281416,1.3813720084885133,1.365015537563638,1.408609956453836,1.448981218537358,1.4971392163263624,1.4333346859497276,1.375767671037468,1.3659174924066304
Shadow Latias,Dragon Breath,Outrage,45,1.1154288988720713,1.0905919938077175,1.1023514420259706,1.1101827795873978,1.1584864370288097,1.1635748091657057,1.151188409923497,1.1917609596184549,1.239696553972719,1.1453665302271911,1.2016200563819492,1.2194502248431556,1.2016200563819492,1.2194502248431556,1.1801079017541316,1.1255028706573476,1.106081287054412,1.0915340663983961,1.112923714996101,1.122862999521645,1.1286347378792538,1.1045181915651043,1.1637629358462747,1.1482971195813199,1.131862924828646,1.1317576471569655,1.1482413774880635,1.1238505250289068,1.129584597373542,1.115983625670075,1.185948145653822,1.1672275530019047
Garchomp,Dragon Tail,Outrage,30,1.2660132186935613,1.2315712393615037,1.2632157401015751,1.258171788189608,1.3281437252835102,1.3171864292468736,1.3131678386932137,1.3527799223256436,1.4373290535338625,1.3115441390093314,1.307251562281541,1.348327598693987,1.307251562281541,1.348327598693987,1.2575710988718487,1.2533112623056963,1.266789711064621,1.2617888428366095,1.3085331913598868,1.314097906073548,1.264340762939028,1.2529369883515156,1.2530077443741936,1.25425367932795,1.2182213064157634,1.2355721777706379,1.4469704816237687,1.3456858343935714,1.4184091898776652,1.327476908112731,1.3363980344709148,1.3409095122479846
Kyurem (White),Dragon Breath,Blizzard,45,0.9992167370176013,1.0097122155160074,0.9927275630941621,1.037311943080325,0.9907218099368249,1.0019880724144516,1.020659034957558,1.0702749392640436,1.0629554175346914,1.058163180045682,1.0800990395867178,1.1297018293573837,1.0800990395867178,1.1297018293573837,1.0244837922490977,1.0228869051239047,1.000506995111559,1.0076533204426272,1.0371693966154507,1.04475879194732,1.0189208939911458,1.0179535356054894,1.0215460391180071,1.0280961083926718,1.0478383197246461,1.0590489346282121,1.0770483555778811,1.0979772422643013,1.0343041485148576,1.0296844991978178,1.0530964026759402,1.097522021698616
Kyurem (White),Steel Wing,Blizzard,45,1.2552426822004656,1.2869376726584398,1.281577831434317,1.3740046302397562,1.3696703524745377,1.421354811476705,1.3073917545440235,1.4300815184448645,1.3487685824152267,1.3895230938228156,1.3497168180266947,1.4407266330606396,1.3497168180266947,1.4407266330606396,1.2903267743496716,1.2995905526422011,1.3240151867959276,1.3569904687957601,1.3557421165632138,1.3937716685543624,1.5215080264786545,1.568328893722915,1.315825378835381,1.3575718001466872,1.5866163847392547,1.622539749151358,1.3327465326230492,1.3891986791869875,1.3714154504727394,1.3747656894921694,1.3547821795894677,1.4390106389756006
Shadow Latios,Dragon Breath,Dragon Claw,45,1.009664531523869,1.0135964380557896,1.0091959760042502,1.0338040643660489,1.0087379350514905,1.023815176661738,1.059448740011706,1.103773417579772,1.0723279126344456,1.0471611790639719,1.0616930376135856,1.0831166044499614,1.0616930376135856,1.0831166044499614,1.050050449006054,1.045847751207622,0.9956028250521897,1.0176097463889446,1.0225378688964604,1.04375879376616,1.056169475174293,1.026860781826952,1.0310951058002937,1.0287262831079238,1.0127302197735146,1.015176650650982,1.0624975817587667,1.0315237665394141,1.03686307666125,1.035157901813374,1.1061758843819112,1.095603530887343
